date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,bb_upper,bb_lower,bb_pct,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio,roll_high_20,roll_low_20,roll_high_dist,roll_low_dist,vol_ma_20,vol_ratio_20,adx_14
2022-12-16 00:00:00+00:00,17356.96,17531.73,16527.32,16632.12,253379.04116,-0.042622091974556034,0.3079751432717037,0.523263750704859,565.0458705696743,568.0882782764446,0.09303028648405016,17819.12636761748,16235.089632382522,0.2506446717969176,-6.020574000177841,-19.43600280581669,-2.651031164673055,-2.673304870512737,1.054465849706194,-14.924608155760973,42.42263898787996,43.680910511822965,66.37647597887077,0.4291485302056867,-1.2973493566361771,0.5226603818125711,0.5885657897537945,17803.15,16212.91,-6.57765620129549,2.585655505390294,221622.1825215,1.1432927799789088,22.860479161758292
2022-12-17 00:00:00+00:00,16631.5,16796.82,16579.85,16776.52,144825.66684,0.008644524244231441,0.3091574223653191,0.5234486006653729,518.635754493718,545.4354861295773,0.08811224846127072,17795.40938916849,16293.580610831516,0.3215675422753175,-4.794148185948059,-18.43976112642873,-2.517805231080005,-0.3570783719316646,2.116651388599643,-13.198437040807608,44.56388936065608,44.61029493123193,29.2056898418805,0.8536580884576283,-1.1357205368206895,0.5237388043399105,0.590616578937688,17803.15,16212.91,-5.766563782257316,3.4763037603919633,220762.19206000003,0.6560256785303064,22.016804132789584
2022-12-18 00:00:00+00:00,16777.54,16863.26,16663.07,16738.21,112619.31646,-0.0022861599473239873,0.3048670804984209,0.5231679128333053,476.1763205612221,523.1615837986368,0.07728359618482114,17730.404861204035,16411.11513879596,0.24793254707294296,-4.57056993072437,-18.36670316652048,-5.831265787889209,-2.8209891953714346,3.240010584157729,-12.475233960311991,44.09535848493951,44.40866883402378,2.639400813515394,1.3178439923371899,-1.0697200967642047,0.5243492837922427,0.58273275641969,17803.15,16212.91,-5.981750420576937,3.2400105841515536,213758.38769950002,0.5268533210416936,21.080117515548814
2022-12-19 00:00:00+00:00,16739.0,16815.99,16256.3,16438.88,179094.28305,-0.018044869047170384,0.3087291448836658,0.5241586271499409,487.3114778197261,525.5182558116281,0.07737035246211607,17730.955798953473,16410.199201046526,0.02171543113917074,-5.82736110757651,-19.55163856594677,-7.663082095022081,-4.0264914271833705,-0.02219853027482751,-13.670050078982902,40.511459234907036,42.83978324122592,-32.55124843886762,-0.009060774504750173,-1.177836413262443,0.5230923886812684,0.5889994522714425,17803.15,16442.53,-7.663082095027695,-0.022198530280914675,210307.78934750002,0.8515817868927074,20.945665278365325
2022-12-20 00:00:00+00:00,16438.88,17061.27,16397.2,16895.56,248808.92324,0.027401604731458414,0.2840306082241668,0.5274293582899123,510.87928077709597,534.4570780173295,0.07777386060218199,17720.47461702815,16393.872382971844,0.37817486217687585,-2.81086735794143,-17.056870189088887,-2.65482238766913,-1.354138872654351,-1.5619064487485317,-11.838688148892341,47.519652171884864,45.86566754978496,-22.981744712020955,-0.6983518910922835,-1.003372696695522,0.5227858876925814,0.5385187669616314,17803.15,16438.88,-5.097918065066853,2.7780481395263568,207597.24515,1.1985174613479153,20.23872849371728
2022-12-21 00:00:00+00:00,16896.15,16925.0,16723.0,16824.67,156810.96362,-0.004204603849787203,0.2818489481769484,0.5273737377384391,469.69537667348317,513.008234274276,0.07866999482451983,17720.182052777767,16378.894947222238,0.33234872006974137,-2.809526967433567,-17.13967644711322,1.1576996798964154,-1.5240224640840137,-0.8994325976284415,-12.391359249336094,46.60188216980506,45.47811715867927,-19.474998299628083,-0.4039086722569023,-1.0535608263597327,0.5224489485766222,0.5344387243308235,17803.15,16438.88,-5.496106026186087,2.3468143815087883,203796.884222,0.7694473064130948,19.58228719368647
2022-12-22 00:00:00+00:00,16824.68,16868.52,16559.85,16821.43,176044.27235,-0.00019259290140687945,0.28056254396585206,0.5255619451329161,448.2253264503523,499.82512238561316,0.0795846248609566,17713.873760173235,16358.07223982677,0.34175928645844916,-2.452908273550467,-16.887572158039657,0.26769556499200775,-2.2568497190267354,-1.587282085844548,-14.046570330702798,46.55762372708728,45.45991078966304,-15.590447740590676,-0.7185627485882307,-1.2096216337248118,0.5221860717810242,0.5338334444307294,17803.15,16438.88,-5.514305052762836,2.327105009580799,202480.4875295,0.8694382085797315,19.291041956564722
2022-12-23 00:00:00+00:00,16821.9,16955.14,16731.13,16778.5,161612.00947,-0.002555363857047274,0.27742692529664115,0.5251608873761182,418.32994959030515,482.0305983607348,0.08038967328214662,17715.181712303296,16346.094287696704,0.3158349894472461,-2.313328213814512,-16.799705030072985,0.24070674223825886,-5.604595295560232,-0.6319143391845783,-13.198432258718022,45.9351254700461,45.21121001350432,-14.170120713837605,-0.2879094588275857,-1.1320170803037666,0.5229411642726527,0.5282703480727396,17803.15,16438.88,-5.755442154904856,2.065955831534616,202833.95935,0.7967699786953807,18.790855770977473
2022-12-24 00:00:00+00:00,16778.52,16869.99,16776.62,16836.12,100224.29096,0.003428273556819251,0.27340133564393637,0.5185223130525609,375.0019563115982,456.9557210471392,0.0809680205531854,17706.081839834453,16328.236160165547,0.3686072013203448,-1.48315710456022,-16.21715403425084,2.4164663286061687,-5.43179156497557,-1.5759659061013929,-16.15507316458478,46.96017873764511,45.625259633505515,-7.919614478609574,-0.7320850850676391,-1.4272192513654087,0.5240353596522349,0.5272701448605789,17803.15,16438.88,-5.431791564981192,2.4164663286000865,198914.2172045,0.5038568502972353,18.326397170074742
2022-12-25 00:00:00+00:00,16835.73,16857.96,16721.0,16832.11,125441.07202,-0.00023820676162420736,0.2720057304349141,0.5128655398252358,343.263028803385,436.3108358182915,0.0815507010979995,17704.05393942022,16316.840060579778,0.37144231850575193,-0.9889872026631114,-15.957468825464325,-0.37554245020583493,-3.020394852831699,-0.7912131955310956,-18.965712302234973,46.8935440917865,45.60038855544976,-2.8843395746592364,-0.3679677664134712,-1.7221878468373406,0.5247177362673962,0.5303646058911236,17803.15,16438.88,-5.454315668861676,2.3920729392694406,193501.10619299999,0.6482705679981134,18.0223968548591
2022-12-26 00:00:00+00:00,16832.11,16944.52,16791.0,16919.39,124564.00656,0.005171929813683699,0.27134866486309434,0.5115051216976552,317.9639582962671,418.06626576549854,0.08160367480239995,17695.680054237364,16308.256945762634,0.4404806655619113,-0.0066570072294067,-15.242573679300678,0.5629828103611871,1.727200140451026,-0.9922780555398911,-16.633169270823537,48.60302006711736,46.261597388193096,6.957782966168963,-0.4630627899422241,-1.4937535381081122,0.5270294850007818,0.5304906105964562,17803.15,16438.88,-4.96406534799152,2.923009353428996,188792.7680795,0.6597922570187956,17.471814379636193
2022-12-27 00:00:00+00:00,16919.39,16972.83,16592.37,16706.36,173749.58616,-0.01267081627317635,0.2699086422227783,0.5105552161093581,326.2967638567652,415.64005507095044,0.0826853347779238,17698.09192251778,16292.817077482223,0.2942790330150826,-0.8102027564146839,-16.049307873467754,-0.6840678824570376,-0.4182035368479021,-0.7737885943988295,-18.869027731372285,44.81147973185371,44.880819190320565,0.11586333887576927,-0.36262835199596277,-1.720171700096967,0.5258905624146368,0.5286571034391475,17803.15,16438.88,-6.160651345413248,1.6271181491621212,186447.3767205,0.9318961157628087,17.442620345235575
2022-12-28 00:00:00+00:00,16706.06,16785.19,16465.33,16547.31,193037.56577,-0.00956593439752758,0.25724105751662346,0.5098604968918851,325.43852867586276,409.46069667927605,0.08504095745610331,17682.830989800943,16240.399010199053,0.21277328438422638,-1.5206528455521693,-16.599659391566842,-1.3778943290519707,-1.1405042713646585,-3.9293199644681462,-20.482592948373483,42.166642008058915,43.86707324668299,-13.380012546294267,-1.9634647879713567,-1.8879982836788503,0.5250393353926969,0.5045322369162456,17803.15,16438.88,-7.05403257289261,0.6595948142391395,184278.356107,1.0475324929527425,17.707429630321336
2022-12-29 00:00:00+00:00,16547.32,16664.41,16488.91,16633.47,160998.47158,0.005193379640446887,0.25809970628054046,0.5100834519927092,305.4467248524144,394.3664581838389,0.08632166417672044,17667.869492144528,16205.85150785548,0.29248511081221223,-1.091546704086732,-15.95485285732676,-1.2036621264280951,1.1837181121827538,-2.890435623309672,-19.362568767487858,44.09169535340511,44.570430777195554,-14.659758090751211,-1.4318573041288636,-1.7720048816261047,0.5257573868005733,0.5059950578013155,17803.15,16438.88,-6.570073273555154,1.1837181121766571,180407.1764535,0.892417223887413,17.95332396647129
2022-12-30 00:00:00+00:00,16633.47,16677.35,16333.0,16607.48,164916.31174,-0.0015637342071172207,0.25804639677993757,0.51005946734615,310.63382820542563,391.13958991391377,0.08744718377468874,17650.26354110406,16171.45645889594,0.29484815588839636,-1.1292526409102897,-15.961335194554414,-1.334532628410744,-1.705063342085049,-3.036113289220847,-18.951292144645883,43.62002826391667,44.396409975756136,-15.339321870400624,-1.5054574421022704,-1.73019721642761,0.5260681897452257,0.5059143350806603,17803.15,16438.88,-6.716058675015013,1.0256173169886695,181624.293072,0.9080080035032677,18.55078393063987
2022-12-31 00:00:00+00:00,16607.48,16644.09,16470.0,16542.4,114490.42864,-0.003926414431065476,0.2581671682904578,0.5100176631951324,292.42798444470225,377.13639056462904,0.08910408962508844,17635.93208418283,16131.522915817171,0.2731152487118384,-1.4547564063015317,-16.172011612646457,-2.2281536154670807,-1.6777149269494145,-3.1761686386634285,-19.240837312934946,42.39699080838984,43.95079822786675,-18.066750552327846,-1.5752992873454539,-1.7598111418309466,0.5258776805401199,0.5061926015795469,17803.15,16438.88,-7.0816119619333096,0.629726599372904,179584.4905685,0.6375296011229242,19.10556818308064
2023-01-01 00:00:00+00:00,16541.77,16628.0,16499.01,16616.75,96925.41374,0.004484440922006132,0.25707968447954416,0.509575668178251,270.63625318540886,361.12694601207244,0.08838218194059545,17598.873395258626,16109.273604741371,0.34067969026906886,-0.988801704917746,-15.66774640507283,-0.5363825513157576,-1.2167812130121405,-3.4461700086518414,-17.542269093044727,44.31781747524454,44.60947441143563,-12.995490317766183,-1.7188281227161215,-1.5897822581057321,0.5273113098341614,0.5044975653843806,17803.15,16438.88,-6.663989237864842,1.082008020004932,173119.3864085,0.55987613952888,19.620724988917313
2023-01-02 00:00:00+00:00,16617.17,16799.23,16548.7,16672.87,121888.57191,0.00337162473850112,0.22473821364403695,0.5096071349192983,267.95541942735423,353.99165917258387,0.07246009649915182,17407.609928403792,16190.354071596206,0.39639647302158654,-0.6950034062837828,-15.302796362488863,0.7587940275488286,-0.6295556813779224,-6.198866928836715,-17.492980440244548,45.78730325880124,45.11435912861313,-4.4357834576616995,-3.587796151789922,-1.5847591692107084,0.5273312172952062,0.44100287810653155,17803.15,16438.88,-6.348764123208195,1.4233938078444641,164990.669309,0.7387603942724925,19.354843032914108
2023-01-03 00:00:00+00:00,16672.78,16778.4,16605.28,16675.18,159541.53733,0.00013853883532594145,0.2243840377837007,0.4994683817661988,255.3106968370407,342.32251987112704,0.04595201549619374,17127.261228219184,16357.90577178082,0.41238965105615843,-0.6878366586438331,-15.209359902891565,0.25075946269778115,-0.9559209604112417,-6.335788891291359,-21.15202387684712,45.850649578929605,45.13570604347498,2.437781744779599,-3.6754869989870707,-1.998372417826386,0.5295690057386311,0.4492457291110154,17803.15,16438.88,-6.335788891296978,1.437445860052411,159633.68507099999,0.9994227550346908,19.107952645195827
2023-01-04 00:00:00+00:00,16675.65,16991.87,16652.66,16850.36,220362.18862,0.010450635209181243,0.21328079684242138,0.49983166333312823,266.4972705921018,342.1217121375059,0.03129426839334487,16978.86209397547,16455.706906024534,0.7543709841060112,0.3614830220408817,-14.272381472893356,1.4624735360210364,0.1084237210902193,-2.9152459562325377,-20.887988705768244,50.567877535877926,46.76405745699583,18.920785722699108,-1.7478437384905932,-1.968828765001553,0.5295892287599638,0.4267052531115232,17356.34,16438.88,-2.9152459562382993,2.5030902348516015,159466.696061,1.3818696571960367,17.996590005499947
2023-01-05 00:00:00+00:00,16850.36,16879.82,16753.0,16831.85,163473.56641,-0.0010990966366733739,0.14797391788741807,0.4989121382558554,247.87363451315488,328.23127909637645,0.031461605546474695,16990.40440103551,16464.13759896449,0.698718595943634,0.23104796329432095,-14.284958350645077,1.7497461069734717,-0.5173945396376329,1.2008691615980858,-19.48632853046798,50.07152413274987,46.61246535382867,28.15876585114006,1.016450697673838,-1.8246125405673066,0.5174056137008479,0.29659313984247054,16919.39,16438.88,-0.5173945396435453,2.3904913230035962,154971.4223235,1.0548626576372957,16.964610411496455
2023-01-06 00:00:00+00:00,16831.85,17041.0,16679.0,16950.65,207401.28415,0.007033256255153627,0.1469184364456438,0.49879173719284786,263.09048324473423,330.40990625144894,0.03357041322726242,17016.8943402186,16455.0606597814,0.8820926147255308,0.9074668292966245,-13.600268990021785,2.0094182075314446,1.4622574875675265,1.037938738188794,-17.67984564227326,53.24365802373597,47.74002081907749,41.07005910229219,0.8855676703151996,-1.6382141772189849,0.5071566488997399,0.29454865667570607,16919.39,16438.88,0.18475843395653335,3.1131682936974325,158100.203189,1.3118343934198617,16.130596077640803
2023-01-07 00:00:00+00:00,16950.31,16981.91,16908.0,16943.57,104526.5688,-0.0004177703515806188,0.14659508253444004,0.45191613562563904,237.86641881210298,313.8615252029684,0.03533624647985263,17042.12022930008,16450.370770699923,0.8334595361793093,0.8361315216949322,-13.553078440551142,1.62359569768123,2.3947094724156037,1.226893437231271,-8.646358512834064,53.02743332129529,47.677787176246355,47.4799080340496,1.0481110359175523,-0.8404536343035943,0.4282411591296579,0.32438558983318033,16950.65,16438.88,-0.04176830977574708,3.070099666151016,157695.565806,0.662837716873979,15.356154196203251
2023-01-08 00:00:00+00:00,16943.83,17176.99,16911.0,17127.83,135155.89695,0.010816215147354305,0.13305599922986897,0.3248247092265575,241.61622963715612,310.7730397060028,0.036407019245370605,17086.160506500848,16475.225493499158,1.0682060982122337,1.8809183925504938,-12.549167839479376,2.7145134265415685,2.972079788522604,4.190978947470623,7.567885316724414,57.82751976503277,49.45608134686192,61.581418227806466,3.887818231284402,0.9432724217282089,0.44014036791397054,0.40962400655130443,16950.65,16438.88,1.0452696504204217,4.190978947464541,155498.64650099998,0.869177320775779,15.360765980432328
2023-01-09 00:00:00+00:00,17127.83,17398.8,17104.66,17178.26,266211.52723,0.0029400048985379155,0.09378221869363874,0.250982022524797,248.61939901886856,309.6999403701316,0.04175887814429995,17145.49458795326,16444.161412046742,1.0467187538980167,2.0718416358607556,-12.203556912899822,1.9459524900356926,3.436885066247043,1.673220656787821,-2.402627101069981,59.06059307796657,49.93899472496176,71.08361376484545,2.229435504206527,-0.4069708033428614,0.5143409893694589,0.373661098817195,17127.83,16542.4,0.29443309513810245,3.8438195183223556,156368.7767005,1.7024596140435695,16.064782740482404
2023-01-10 00:00:00+00:00,17179.04,17499.0,17146.34,17440.66,221382.42581,0.015159630933365425,0.10456504280046827,0.24490271403404246,262.4914791496861,312.4715571204457,0.054028063976348094,17280.155539506126,16371.099460493871,1.1765616711645506,3.4270464727811296,-10.775880311886723,3.617011796088755,5.430046426153061,3.661230799771794,2.1695563818113253,64.82384572528247,52.39334812207197,90.57034345182889,4.3329082144550055,0.36809296303279393,0.48487101520488207,0.426965633214533,17178.26,16542.4,1.527512099589745,5.430046426147017,159597.34980999999,1.3871309647281331,17.003441756937246
2023-01-11 00:00:00+00:00,17440.64,18000.0,17315.6,17943.26,262221.60653,0.02841029515457346,0.14047056840201733,0.24932578251133974,318.74594859639484,336.46694053203,0.08002856261798745,17557.228853045424,16206.209146954578,1.285733172664271,6.191411071003111,-8.121261535736608,5.855881632857373,7.982968992130942,6.6690525121819695,6.728376262782055,72.73973233107566,56.61808060067325,130.41623385671684,5.791014505796921,1.0969217919243301,0.4410988281879804,0.5634016924512282,17440.66,16542.4,2.8817716760659806,8.468299642125166,163906.21651899998,1.5998270968545096,19.003372624702617
