date,open,high,low,close,volume,log_ret,rvol_20,rvol_60,atr_14,atr_30,bb_width,sma50_dist,sma200_dist,roc_5,roc_10,roc_20,roc_60,rsi_14,rsi_28,macd_hist,sharpe_20,sharpe_60,hurst,vol_ratio
2023-01-09 00:00:00+00:00,17127.83,17398.8,17104.66,17178.26,266211.52723,0.0029400048985379155,0.09378221869363874,0.250982022524797,248.61939901886856,309.6999403701316,0.04175887814429995,2.0718416358607556,-12.203556912899822,1.9459524900356926,3.436885066247043,1.673220656787821,-2.402627101069981,59.06059307796657,49.93899472496176,71.08361376484545,2.229435504206527,-0.4069708033428614,0.5143409893694589,0.373661098817195
2023-01-10 00:00:00+00:00,17179.04,17499.0,17146.34,17440.66,221382.42581,0.015159630933365425,0.10456504280046827,0.24490271403404246,262.4914791496861,312.4715571204457,0.054028063976348094,3.4270464727811296,-10.775880311886723,3.617011796088755,5.430046426153061,3.661230799771794,2.1695563818113253,64.82384572528247,52.39334812207197,90.57034345182889,4.3329082144550055,0.36809296303279393,0.48487101520488207,0.426965633214533
2023-01-11 00:00:00+00:00,17440.64,18000.0,17315.6,17943.26,262221.60653,0.02841029515457346,0.14047056840201733,0.24932578251133974,318.74594859639484,336.46694053203,0.08002856261798745,6.191411071003111,-8.121261535736608,5.855881632857373,7.982968992130942,6.6690525121819695,6.728376262782055,72.73973233107566,56.61808060067325,130.41623385671684,5.791014505796921,1.0969217919243301,0.4410988281879804,0.5634016924512282
2023-01-12 00:00:00+00:00,17943.26,19117.04,17892.05,18846.62,454568.32178,0.04911903051513352,0.213188986726041,0.2601729753057334,439.5784887835424,393.79100888480235,0.13015810904157685,11.2422529485333,-3.441416879633012,11.23169438317832,13.037647387641538,12.326012456416697,15.41208278091865,81.01105680392493,62.775431278317264,206.21238633397894,6.869794137630783,2.31393441264226,0.508251544143535,0.8194124914630612
2023-01-13 00:00:00+00:00,18846.62,20000.0,18714.12,19930.01,368615.87823,0.055893048509553726,0.2771544873021562,0.280761373940377,552.4186902790702,451.34513734384745,0.2001512623704223,17.176192749271518,2.1304710476080433,16.360391246292334,19.51900968984924,18.37650242454803,19.919720616673466,86.35734608100009,68.36054863222202,311.5872013219913,7.66944321782188,2.7173957941232887,0.5406037978772017,0.9871531914281771
2023-01-14 00:00:00+00:00,19930.01,21258.0,19888.05,20954.92,393913.74951,0.050146827684418194,0.31178457642411966,0.2956749429373122,661.4228649085277,510.6099671926316,0.2778609355101455,22.563183975216745,7.364046881013735,21.98511374260129,24.35888610094831,24.493720632765307,23.989427575518214,89.39831589617118,72.42020143909758,425.5351997730518,8.853779907293209,3.054400293162999,0.5659911743519369,1.0544842666486576
2023-01-15 00:00:00+00:00,20952.76,21050.74,20551.01,20871.5,178542.22549,-0.003988871656173911,0.31570894185020226,0.29379380398219607,639.8638162540577,509.9080338253653,0.3268801861993542,21.448333772966357,6.9161376202964036,19.671503257329732,24.000035646704085,23.35846623311932,25.258360559713694,87.68511512226726,71.6442756842093,467.1824490234004,8.378115335211353,3.219519293856996,0.5651261090416354,1.0745935976060974
2023-01-16 00:00:00+00:00,20872.99,21474.05,20611.48,21185.65,293078.08262,0.014939473685250641,0.3038255317034147,0.2946530231433919,669.55797408685,532.6604187398578,0.3674404721094221,22.597638862173348,8.490846929588113,18.070239187303883,24.98429263774398,26.8118848151227,26.916722180418883,88.57320120941658,72.7831088364042,485.6369570498741,9.850836236493787,3.3976096507602653,0.5651866624519957,1.0311298605764825
2023-01-17 00:00:00+00:00,21185.65,21647.45,20841.31,21134.81,275407.74409,-0.0024026215431750143,0.2981309152319435,0.2948577452694438,687.76891087527,550.3042626921251,0.3930215604063077,21.61068939892561,8.179115371061311,12.1411160197419,24.736463448964734,27.723539354733322,26.552338410041255,87.47380086424612,72.2958101621604,464.18761441372806,10.341742952250454,3.354296213516394,0.5658260375358615,1.0111008410120201
2023-01-18 00:00:00+00:00,21132.29,21650.0,20407.15,20677.47,350916.01949,-0.021876742420547574,0.32120323875319906,0.2994746244495937,761.7797227585671,594.9846328410202,0.4031331704108995,18.40208810795482,5.799632402602615,3.7504246109257613,20.724399996962788,24.312425489087705,23.81214417616386,78.0844337099333,68.04576411081284,391.851863422018,8.536992941829753,2.9955795597232218,0.568104556125308,1.072555774202855
2023-01-19 00:00:00+00:00,20677.47,21192.0,20659.19,21071.59,251385.84925,0.018880985981668756,0.31888692969385046,0.29485764128983866,731.2504263907583,590.9733662061159,0.4126954009910193,20.12127239998511,7.767804061226887,0.5567666209176476,22.66428613840852,26.88011667031802,29.430542443194636,80.06981374973776,69.64074390814055,344.85853547670547,9.406824060112386,3.6746260830002226,0.5610589681924822,1.0814945382368333
2023-01-20 00:00:00+00:00,21071.59,22755.93,20861.28,22667.21,338079.13659,0.0729936990967774,0.3793937489268916,0.3177486154878757,886.3703695386574,675.0815361283021,0.44166279274016507,28.384459859573006,15.8563798392295,8.60364612030718,29.967615904442262,37.02491778701776,43.63344187959008,85.71293754770262,74.90071506568992,392.10373595310364,10.461180943647292,4.786161190838964,0.6179234320705944,1.1940059822144593
2023-01-21 00:00:00+00:00,22666.0,23371.8,22422.0,22783.55,346445.48432,0.0051193975233281225,0.37915030847053244,0.314481725152355,894.8276536001697,692.8053079909923,0.46067896279734516,28.21685671450463,16.3734610290319,7.542369481228672,26.975532874180786,37.11195029111967,40.40570803860491,86.02366931829309,75.22527502082276,400.6412714017205,10.48899874350769,4.5323363725405805,0.6032895791946014,1.205635421521592
2023-01-22 00:00:00+00:00,22783.35,23078.71,22292.37,22707.88,253577.75286,-0.0033267835189935463,0.38278625557677787,0.3129245847176115,880.3626331201472,698.8398042496381,0.46830964579488715,26.958983611591414,15.923499203721587,7.443028823064532,20.48781160759753,36.19658763008193,36.76883427261298,84.73282531323478,74.57482375500823,371.30326845863283,10.16887914201645,4.202649093856137,0.59271178191412,1.2232540140588721
2023-01-23 00:00:00+00:00,22706.02,23180.0,22500.0,22916.45,293588.37938,0.009142992475145141,0.37932908553962863,0.31281548309877716,853.6476153707943,697.624333007726,0.4696819589595024,27.297967605312774,16.94969483368349,10.828113884338322,14.984638743281376,37.428501521420614,38.05963630229394,85.38385591764022,75.18806862610708,337.0568159235527,10.56065414580306,4.3302372382050835,0.5905594876291801,1.2126288653276784
2023-01-24 00:00:00+00:00,22917.81,23162.2,22462.93,22632.89,293158.78254,-0.012450835212587299,0.3921828611599416,0.3142899468352091,833.0639333213551,697.7305050717438,0.46145004175835685,24.936306076347602,15.47201267864599,7.409502557708864,8.007522815643874,34.31695227876232,36.98522104279246,80.36627506420969,72.7153018466577,269.35429035048946,9.478753759644961,4.205517713554884,0.5912733070164408,1.2478377493815802
2023-01-25 00:00:00+00:00,22631.94,23816.73,22300.0,23060.94,346042.83223,0.018736119160646474,0.3878463065042884,0.3149055969785158,924.2194088785077,750.5691821638893,0.45013449600935884,26.46538117854028,17.611828013788028,1.7370024806757522,10.490094147521232,37.00775612900323,40.11508897795858,82.07837898601157,74.05126423916019,229.03059944953134,10.22912532693849,4.498600809089389,0.594794549667652,1.2316272209640076
2023-01-26 00:00:00+00:00,23060.42,23282.47,22850.01,23009.65,288924.43581,-0.0022265840828143047,0.39197525409883666,0.31494857674960136,858.651487694707,730.046009121058,0.43183830146532626,25.335522741998552,17.2860284247387,0.9923826620521924,8.609601310320494,35.744941934377984,40.056961015970764,81.16506638636749,73.6034419885155,176.86890017501355,9.823718346334337,4.492453403149777,0.5944777023765507,1.2445690560015008
2023-01-27 00:00:00+00:00,23009.65,23500.0,22534.88,23074.16,280833.86315,0.0027996835390564157,0.3904295613504169,0.3125570167725816,872.8472893354127,745.2120730487317,0.40554630391849383,24.890964730166587,17.52168541206123,1.613008347762903,9.176093847069867,36.182398396557744,42.31966994203741,81.44473064557971,73.81002607634363,127.00873453105737,9.96644413475577,4.742184964004539,0.607057381247686,1.2491466809249372
2023-01-28 00:00:00+00:00,23074.16,23189.0,22878.46,23022.6,148115.71085,-0.002237034511835935,0.3952006601696354,0.31251975343140215,797.8729840906911,717.1687134972007,0.3731249368630207,23.82185808771262,17.14887971365221,0.4632043793868299,11.3414745614424,34.416327112072295,40.0185981111155,80.41697199668255,73.33432188192664,73.50808301515985,9.429952553640016,4.523685983853588,0.596181172692004,1.2645621742813113
2023-01-29 00:00:00+00:00,23021.4,23960.54,22967.76,23742.3,295688.79204,0.03078192520585222,0.3964846054790658,0.30727542907592104,823.8605862119327,734.950086819962,0.3382574022556455,26.790455993852714,20.70331103473393,4.901760225936461,12.674458832958843,38.21132058776395,38.32904908282635,83.53942812844676,75.60978649124587,69.5827096464227,10.284211796700845,4.434956765188366,0.594456862144534,1.290323165054567
2023-01-30 00:00:00+00:00,23743.37,23800.51,22500.0,22826.15,302405.90121,-0.0393514588233174,0.44285081248628777,0.31902962396350615,887.4138413836748,771.437823154158,0.28833856398910995,21.155061175100347,15.979743432044726,-1.018128489124845,0.7011890744383421,30.878934627472198,34.450447860885745,68.55456878748755,67.95476018594704,-7.618783680597744,7.656510662408089,3.897152682454316,0.5940871646950078,1.3881181490181218
2023-01-31 00:00:00+00:00,22827.38,23320.0,22714.77,23125.13,264649.34909,0.013013096440887308,0.4393128926138032,0.3194393401984718,849.7893291991849,760.7147377893735,0.2385526335779371,21.97603462101771,17.430391895183377,0.5018763866464485,1.499239582944654,28.879200323685406,35.29211817414672,70.41935499052539,69.0163838678922,-49.13717696961771,7.276561475072832,3.974205327798764,0.5913190817318309,1.3752623298232147
2023-02-01 00:00:00+00:00,23125.13,23812.66,22760.23,23732.66,310790.42271,0.025932253556535844,0.42114245953445806,0.3202047151251658,876.8080853059603,779.5350772868334,0.20404393672070895,24.39864999873024,20.43787317441709,2.8538416999794207,4.51288275259493,25.925285276615867,40.55302868784257,73.81716046002687,71.03824709610751,-46.310697932554376,6.896796607631076,4.465085719913059,0.5805362391304723,1.3152287843563064
2023-02-02 00:00:00+00:00,23731.41,24255.0,23363.27,23488.94,364177.20751,-0.010322486493569127,0.3932897412342916,0.3214928566625951,878.7976739318323,786.7734593973603,0.18276541004462316,22.39162378745551,19.119719808037733,2.025574869910349,2.4981618008023623,17.857141065156625,37.31645007219596,70.32718609550913,69.16067508557003,-70.05711560260511,5.263849915414546,4.142845527855879,0.5851648226929219,1.2233234171785146
2023-02-03 00:00:00+00:00,23489.33,23715.7,23204.62,23431.9,332571.02904,-0.002431330219096245,0.36197615939104993,0.3206793375033957,829.7686507409215,768.9867845975308,0.17479915693055356,21.326237299122024,18.800349036832987,-1.3073712319361845,3.5303047909478935,11.82051756818869,38.10807863800771,69.49902157089464,68.71984709231552,-97.14092785372623,3.8890224310302175,4.22864379847607,0.5844115119930374,1.1287791757348187
2023-02-04 00:00:00+00:00,23431.9,23587.78,23253.96,23326.84,166126.47295,-0.004493712909870792,0.36215766894341683,0.3212909167665574,763.6421639754653,740.9115081718837,0.16137424724409272,19.950659405080145,18.269784187014107,2.193492989400213,1.153031923243328,11.76408020506376,36.50239686908762,67.9127153038771,67.89325975301028,-127.73989657245511,3.8695091228403475,4.067722480378171,0.5867294918353576,1.127195475866368
2023-02-05 00:00:00+00:00,23327.66,23433.33,22743.0,22932.91,209251.33917,-0.017031632139821246,0.36889515290605246,0.32189585266832493,753.8672087787369,737.6481850640204,0.14854385964884276,17.18306483506339,16.281073495080193,-0.8312169488344188,-0.3335122437759734,8.247374992034304,36.20835273546051,62.18163094271708,64.85966748242208,-177.08191224615007,2.70683006018921,4.031941272724144,0.586779866815365,1.1460077807841371
2023-02-06 00:00:00+00:00,22932.91,23158.25,22628.13,22762.52,265371.6069,-0.007457673107036351,0.37048496940984205,0.32079214579700666,724.0342476082385,724.2592698985997,0.13187527802056578,15.600691849408271,15.428516117107124,-4.087784512987413,-1.3506017120449278,7.701559654427563,32.15506180293705,59.82976411158408,63.58526575059846,-220.91571057482747,2.52329492244238,3.6502892609129143,0.5993894218920317,1.1549066057539132
2023-02-07 00:00:00+00:00,22762.52,23350.25,22745.78,23240.46,308006.72482,0.020779401555923737,0.3622624497093657,0.32175249370932113,708.0923479271402,716.5309299051418,0.09690982097927249,17.218141720686035,17.835544541078807,-1.0578595713556636,0.9462875609183633,12.395085085360414,35.68250921268128,63.94870404956787,65.5540294991068,-217.1208072692798,4.064208788342714,3.983246053075551,0.5884151242403403,1.1259040898397454
2023-02-08 00:00:00+00:00,23242.42,23452.0,22665.85,22963.0,280056.30717,-0.01201050031064175,0.3641069058324746,0.3234960507483033,718.5000348701884,721.0224828144876,0.057304294668248996,15.114159829706267,16.413637471070526,-2.0011181338260293,-3.2823273229635146,8.976114284683359,34.0710168273323,60.09622775227595,63.48757213926315,-231.3850926118182,2.9746140610344685,3.806654289274355,0.5917950440814721,1.125537402588668
2023-02-09 00:00:00+00:00,22961.85,23011.39,21688.0,21796.35,402894.6955,-0.052141700352517424,0.3191365359844458,0.3437050827018327,799.1520302208299,759.884903278069,0.07457139190554188,8.723762645331332,10.52111264790709,-6.561068708834698,-4.511492301592505,-3.8419373182670573,27.575570454869748,47.2160287962427,55.81544302569599,-312.439425185661,-1.5467625414769595,2.9759889994133393,0.5956144838831102,0.9285185210158242
2023-02-10 00:00:00+00:00,21797.83,21938.16,21451.0,21625.19,338591.94247,-0.007883685677702989,0.3186488419465368,0.3445022217915059,757.5530928580527,742.2897482278711,0.0923595383447049,7.355499303036482,9.644487780184354,-5.702372703681932,-6.4861905641176385,-5.084194517535458,25.65603495211597,45.66953450856276,54.80775714514937,-366.8655045725492,-2.0632972509626213,2.7842723306516093,0.6011745707177691,0.9249543859674435
2023-02-11 00:00:00+00:00,21625.19,21906.32,21599.78,21862.55,177021.58433,0.010916288456747329,0.32221420427199043,0.3397036228817473,697.4180138103125,714.1768612454279,0.1017917444599213,7.9887346804773465,10.83087587181123,-3.9537362295561365,-7.879900525267382,-3.72262844439888,22.998137802605772,48.203213657682234,55.951430822814416,-374.84145300357716,-1.4834994099666845,2.5592776306072453,0.6133375602717062,0.9485156519382758
2023-02-12 00:00:00+00:00,21862.02,22090.0,21630.0,21783.54,204435.65163,-0.0036204886304742638,0.31958860746212003,0.3399933917121304,665.7622786356042,697.7783540683035,0.11144653523376016,7.075140278571955,10.463068104953981,-6.268894849757429,-7.260438316926712,-4.943654012728631,22.357784998720874,47.4106335607488,55.46687842053167,-372.6209016516341,-1.9988961457120644,2.4926152991395942,0.6152158588019712,0.9399847594471139
2023-02-13 00:00:00+00:00,21782.37,21894.99,21351.07,21773.97,295730.76791,-0.00043941906477148134,0.3174828622828212,0.3347759555263925,649.5166414841906,687.8520086445421,0.11942924074899611,6.510643506750896,10.472490717531095,-5.178025519313448,-7.075525245498357,-3.795008061277019,25.452543566211233,47.30916604654581,55.406606469695575,-358.8450097620844,-1.5354548464719382,2.8448305804990444,0.6088427605765955,0.9483442765035964
2023-02-14 00:00:00+00:00,21774.63,22319.08,21532.77,22199.84,361958.40109,0.01936986197704005,0.3180376053491101,0.321936810045152,667.7557559529654,694.2041371190879,0.12170530485165607,8.035735481101426,12.67817523485828,1.85118150516019,-4.831344494153308,-3.7340195152494275,33.47570844846999,52.210697021763096,57.536027413581444,-309.9419654072525,-1.5076690066010456,3.7670344925277433,0.5947027567413166,0.987888288750257
2023-02-15 00:00:00+00:00,22199.84,24380.0,22047.28,24324.05,375669.16111,0.09138049119365944,0.4590736666758864,0.36756176868548895,889.7509884925702,799.9148379501146,0.13535794626926842,17.502027200474185,23.43856048077527,12.480167804305422,6.066129418377078,5.71238589026752,44.98865080481261,68.13390604598152,65.9472302865804,-132.4949692046713,1.5247088008682812,4.244832445542714,0.5391609453140481,1.2489701175089598
2023-02-16 00:00:00+00:00,24322.87,25250.0,23505.25,23517.72,450080.68366,-0.033711393282664585,0.4769945257671567,0.3761982420659781,1003.7508566935609,860.8719451791395,0.13749414222317863,12.846939734304103,19.339839345086173,7.570800295482121,3.3177345917761634,1.9223234995336,40.503195980929846,59.966094358544844,61.17704122148096,-70.49941274071983,0.5029703594766605,3.796541261654042,0.5412620256942319,1.267933953863524
