strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
M3. + VWAP Side,2026-04-07 01:45:00+00:00,2026-04-07 03:20:00+00:00,short,68584.95,68772.11,SL ❌,-1.5659,155.0207
M3. + VWAP Side,2026-04-07 04:10:00+00:00,2026-04-07 04:35:00+00:00,short,68639.09,68844.76,SL ❌,-1.5502,153.4705
M3. + VWAP Side,2026-04-07 05:25:00+00:00,2026-04-07 08:35:00+00:00,short,68700.39,68839.63,SL ❌,-1.5347,151.9358
M3. + VWAP Side,2026-04-07 13:45:00+00:00,2026-04-07 13:50:00+00:00,short,68205.89,68354.49,SL ❌,-1.5194,150.4165
M3. + VWAP Side,2026-04-07 19:45:00+00:00,2026-04-07 20:00:00+00:00,long,68885.13,69341.69,TP ✅,3.0083,153.4248
M3. + VWAP Side,2026-04-07 21:05:00+00:00,2026-04-07 21:25:00+00:00,long,69882.98,69519.42,SL ❌,-1.5342,151.8906
M3. + VWAP Side,2026-04-07 21:40:00+00:00,2026-04-07 22:05:00+00:00,long,69845.81,70346.92,TP ✅,3.0378,154.9284
M3. + VWAP Side,2026-04-08 06:20:00+00:00,2026-04-08 06:50:00+00:00,long,71897.41,71729.94,SL ❌,-1.5493,153.3791
M3. + VWAP Side,2026-04-08 08:15:00+00:00,2026-04-08 09:45:00+00:00,long,71762.02,71615.01,SL ❌,-1.5338,151.8453
M3. + VWAP Side,2026-04-08 11:50:00+00:00,2026-04-08 12:55:00+00:00,long,71702.69,72078.86,TP ✅,3.0369,154.8822
M3. + VWAP Side,2026-04-09 00:30:00+00:00,2026-04-09 01:05:00+00:00,short,70844.62,70551.29,TP ✅,3.0976,157.9798
M3. + VWAP Side,2026-04-09 06:25:00+00:00,2026-04-09 06:55:00+00:00,short,70866.46,71009.36,SL ❌,-1.5798,156.4
M3. + VWAP Side,2026-04-09 08:30:00+00:00,2026-04-09 09:50:00+00:00,long,71108.8,71394.95,TP ✅,3.128,159.528
M3. + VWAP Side,2026-04-09 12:25:00+00:00,2026-04-09 13:10:00+00:00,long,71265.88,71101.92,SL ❌,-1.5953,157.9328
M3. + VWAP Side,2026-04-09 17:10:00+00:00,2026-04-09 17:25:00+00:00,long,72428.06,72272.56,SL ❌,-1.5793,156.3534
M3. + VWAP Side,2026-04-09 19:40:00+00:00,2026-04-09 20:35:00+00:00,long,72086.08,72395.09,TP ✅,3.1271,159.4805
M3. + VWAP Side,2026-04-09 22:15:00+00:00,2026-04-09 22:20:00+00:00,long,73004.66,72788.64,SL ❌,-1.5948,157.8857
M3. + VWAP Side,2026-04-10 00:10:00+00:00,2026-04-10 01:35:00+00:00,long,71815.31,72332.38,TP ✅,3.1577,161.0434
M3. + VWAP Side,2026-04-10 10:35:00+00:00,2026-04-10 10:50:00+00:00,short,71748.48,71900.73,SL ❌,-1.6104,159.433
M3. + VWAP Side,2026-04-10 12:40:00+00:00,2026-04-10 13:15:00+00:00,long,72367.26,72214.07,SL ❌,-1.5943,157.8387
M3. + VWAP Side,2026-04-10 14:00:00+00:00,2026-04-10 14:15:00+00:00,long,72461.75,72785.88,TP ✅,3.1568,160.9954
M3. + VWAP Side,2026-04-10 16:50:00+00:00,2026-04-10 19:10:00+00:00,long,72938.99,73263.1,TP ✅,3.2199,164.2153
M3. + VWAP Side,2026-04-10 20:00:00+00:00,2026-04-10 21:30:00+00:00,long,73228.67,73075.62,SL ❌,-1.6422,162.5732
M3. + VWAP Side,2026-04-10 23:35:00+00:00,2026-04-11 01:15:00+00:00,long,72940.13,72741.49,SL ❌,-1.6257,160.9474
M3. + VWAP Side,2026-04-11 01:30:00+00:00,2026-04-11 04:20:00+00:00,long,72951.2,72773.7,SL ❌,-1.6095,159.338
M3. + VWAP Side,2026-04-11 06:00:00+00:00,2026-04-11 07:25:00+00:00,short,72676.47,72837.51,SL ❌,-1.5934,157.7446
M3. + VWAP Side,2026-04-11 07:50:00+00:00,2026-04-11 09:20:00+00:00,short,72726.4,72903.59,SL ❌,-1.5774,156.1671
M3. + VWAP Side,2026-04-11 11:10:00+00:00,2026-04-11 13:10:00+00:00,long,72899.08,72594.53,SL ❌,-1.5617,154.6055
M3. + VWAP Side,2026-04-11 17:30:00+00:00,2026-04-11 18:35:00+00:00,long,73137.19,73660.73,TP ✅,3.0921,157.6976
M3. + VWAP Side,2026-04-11 21:40:00+00:00,2026-04-11 22:35:00+00:00,long,73471.34,73270.55,SL ❌,-1.577,156.1206
M3. + VWAP Side,2026-04-12 01:30:00+00:00,2026-04-12 01:35:00+00:00,short,72809.78,72095.95,TP ✅,3.1224,159.243
M3. + VWAP Side,2026-04-12 06:55:00+00:00,2026-04-12 12:10:00+00:00,short,71675.66,71377.04,TP ✅,3.1849,162.4279
M3. + VWAP Side,2026-04-12 12:50:00+00:00,2026-04-12 13:55:00+00:00,short,71210.23,70895.84,TP ✅,3.2486,165.6764
M3. + VWAP Side,2026-04-12 14:50:00+00:00,2026-04-12 15:50:00+00:00,short,70784.45,70944.45,SL ❌,-1.6568,164.0197
M3. + VWAP Side,2026-04-12 19:00:00+00:00,2026-04-12 20:40:00+00:00,short,71169.92,71431.7,SL ❌,-1.6402,162.3795
M3. + VWAP Side,2026-04-12 21:35:00+00:00,2026-04-12 22:00:00+00:00,short,71311.06,70746.41,TP ✅,3.2476,165.6271
M3. + VWAP Side,2026-04-13 04:50:00+00:00,2026-04-13 06:20:00+00:00,short,70886.37,71054.18,SL ❌,-1.6563,163.9708
M3. + VWAP Side,2026-04-13 07:10:00+00:00,2026-04-13 12:50:00+00:00,short,70910.5,71141.66,SL ❌,-1.6397,162.3311
M3. + VWAP Side,2026-04-13 13:35:00+00:00,2026-04-13 13:45:00+00:00,short,70899.43,71337.41,SL ❌,-1.6233,160.7078
M3. + VWAP Side,2026-04-13 16:25:00+00:00,2026-04-13 17:30:00+00:00,long,72170.93,72511.62,TP ✅,3.2142,163.9219
M3. + VWAP Side,2026-04-13 18:55:00+00:00,2026-04-13 19:25:00+00:00,long,72457.69,72844.98,TP ✅,3.2784,167.2004
M3. + VWAP Side,2026-04-13 22:15:00+00:00,2026-04-13 22:50:00+00:00,long,74253.0,74574.12,TP ✅,3.344,170.5444
M3. + VWAP Side,2026-04-14 01:50:00+00:00,2026-04-14 05:55:00+00:00,long,74426.34,74209.84,SL ❌,-1.7054,168.8389
M3. + VWAP Side,2026-04-14 06:15:00+00:00,2026-04-14 07:10:00+00:00,long,74412.57,74758.68,TP ✅,3.3768,172.2157
M3. + VWAP Side,2026-04-14 08:30:00+00:00,2026-04-14 09:40:00+00:00,long,74779.54,74553.38,SL ❌,-1.7222,170.4936
M3. + VWAP Side,2026-04-14 11:55:00+00:00,2026-04-14 12:25:00+00:00,long,74456.0,74297.02,SL ❌,-1.7049,168.7886
M3. + VWAP Side,2026-04-14 15:50:00+00:00,2026-04-14 16:45:00+00:00,long,75378.64,75186.48,SL ❌,-1.6879,167.1007
M3. + VWAP Side,2026-04-14 18:00:00+00:00,2026-04-14 18:20:00+00:00,long,74787.96,74623.05,SL ❌,-1.671,165.4297
M3. + VWAP Side,2026-04-14 18:30:00+00:00,2026-04-14 18:45:00+00:00,short,74493.91,73946.85,TP ✅,3.3086,168.7383
M3. + VWAP Side,2026-04-14 21:35:00+00:00,2026-04-14 21:50:00+00:00,short,74085.11,74255.59,SL ❌,-1.6874,167.0509
M3. + VWAP Side,2026-04-14 22:25:00+00:00,2026-04-14 22:50:00+00:00,short,73964.49,74115.49,SL ❌,-1.6705,165.3804
M3. + VWAP Side,2026-04-15 05:05:00+00:00,2026-04-15 05:35:00+00:00,short,74272.0,73934.22,TP ✅,3.3076,168.688
M3. + VWAP Side,2026-04-15 07:15:00+00:00,2026-04-15 08:10:00+00:00,short,73684.36,73876.66,SL ❌,-1.6869,167.0012
M3. + VWAP Side,2026-04-15 09:25:00+00:00,2026-04-15 10:05:00+00:00,short,73980.03,74161.77,SL ❌,-1.67,165.3311
M3. + VWAP Side,2026-04-15 10:20:00+00:00,2026-04-15 11:50:00+00:00,short,74010.29,74247.79,SL ❌,-1.6533,163.6778
M3. + VWAP Side,2026-04-15 14:20:00+00:00,2026-04-15 14:35:00+00:00,long,74464.42,74013.13,SL ❌,-1.6368,162.0411
M3. + VWAP Side,2026-04-15 14:40:00+00:00,2026-04-15 14:45:00+00:00,short,73977.29,74126.08,SL ❌,-1.6204,160.4206
M3. + VWAP Side,2026-04-15 15:10:00+00:00,2026-04-15 15:20:00+00:00,long,74311.38,74068.79,SL ❌,-1.6042,158.8164
M3. + VWAP Side,2026-04-15 16:50:00+00:00,2026-04-15 17:00:00+00:00,short,73861.47,74083.71,SL ❌,-1.5882,157.2283
M3. + VWAP Side,2026-04-15 22:00:00+00:00,2026-04-15 23:00:00+00:00,long,75013.31,74848.65,SL ❌,-1.5723,155.656
M3. + VWAP Side,2026-04-16 00:35:00+00:00,2026-04-16 01:05:00+00:00,long,74799.53,74614.53,SL ❌,-1.5566,154.0994
M3. + VWAP Side,2026-04-16 01:40:00+00:00,2026-04-16 02:35:00+00:00,long,74705.15,75071.22,TP ✅,3.082,157.1814
M3. + VWAP Side,2026-04-16 04:40:00+00:00,2026-04-16 04:45:00+00:00,long,75130.84,74845.88,SL ❌,-1.5718,155.6096
M3. + VWAP Side,2026-04-16 05:20:00+00:00,2026-04-16 07:30:00+00:00,long,75073.11,74908.01,SL ❌,-1.5561,154.0535
M3. + VWAP Side,2026-04-16 09:50:00+00:00,2026-04-16 10:45:00+00:00,short,74662.93,74290.79,TP ✅,3.0811,157.1346
M3. + VWAP Side,2026-04-16 12:55:00+00:00,2026-04-16 13:10:00+00:00,short,74632.87,74836.89,SL ❌,-1.5713,155.5632
M3. + VWAP Side,2026-04-16 13:40:00+00:00,2026-04-16 13:50:00+00:00,short,74619.17,73428.18,TP ✅,3.1113,158.6745
M3. + VWAP Side,2026-04-16 16:30:00+00:00,2026-04-16 17:10:00+00:00,short,74327.8,73968.84,TP ✅,3.1735,161.848
M3. + VWAP Side,2026-04-16 23:05:00+00:00,2026-04-17 01:20:00+00:00,long,75006.64,74708.79,SL ❌,-1.6185,160.2295
M3. + VWAP Side,2026-04-17 05:05:00+00:00,2026-04-17 06:15:00+00:00,short,74627.99,74815.8,SL ❌,-1.6023,158.6272
M3. + VWAP Side,2026-04-17 07:50:00+00:00,2026-04-17 08:30:00+00:00,long,75060.87,75378.75,TP ✅,3.1725,161.7998
M3. + VWAP Side,2026-04-17 11:30:00+00:00,2026-04-17 11:40:00+00:00,long,75587.26,75413.31,SL ❌,-1.618,160.1818
M3. + VWAP Side,2026-04-17 18:40:00+00:00,2026-04-17 18:50:00+00:00,long,77420.38,77225.9,SL ❌,-1.6018,158.5799
M3. + VWAP Side,2026-04-17 19:10:00+00:00,2026-04-17 20:00:00+00:00,long,77264.99,77612.0,TP ✅,3.1716,161.7515
M3. + VWAP Side,2026-04-17 21:10:00+00:00,2026-04-17 23:05:00+00:00,long,77419.99,77242.49,SL ❌,-1.6175,160.134
M3. + VWAP Side,2026-04-18 02:10:00+00:00,2026-04-18 03:50:00+00:00,long,77321.02,77043.51,SL ❌,-1.6013,158.5327
M3. + VWAP Side,2026-04-18 10:05:00+00:00,2026-04-18 11:10:00+00:00,short,76286.3,75980.97,TP ✅,3.1707,161.7033
M3. + VWAP Side,2026-04-18 11:35:00+00:00,2026-04-18 11:55:00+00:00,short,75866.38,76069.46,SL ❌,-1.617,160.0863
M3. + VWAP Side,2026-04-18 13:30:00+00:00,2026-04-18 14:10:00+00:00,short,76034.08,76200.1,SL ❌,-1.6009,158.4854
M3. + VWAP Side,2026-04-18 15:35:00+00:00,2026-04-18 17:05:00+00:00,short,76213.03,75907.41,TP ✅,3.1697,161.6552
M3. + VWAP Side,2026-04-18 18:00:00+00:00,2026-04-19 03:05:00+00:00,short,75789.97,75462.5,TP ✅,3.2331,164.8883
M3. + VWAP Side,2026-04-19 04:40:00+00:00,2026-04-19 07:15:00+00:00,short,75570.52,75159.16,TP ✅,3.2978,168.186
M3. + VWAP Side,2026-04-19 09:20:00+00:00,2026-04-19 10:55:00+00:00,short,75084.59,75246.09,SL ❌,-1.6819,166.5042
M3. + VWAP Side,2026-04-19 13:05:00+00:00,2026-04-19 14:45:00+00:00,long,75804.0,76131.1,TP ✅,3.3301,169.8342
M3. + VWAP Side,2026-04-19 20:15:00+00:00,2026-04-19 20:30:00+00:00,short,74711.98,74900.47,SL ❌,-1.6983,168.1359
M3. + VWAP Side,2026-04-19 20:40:00+00:00,2026-04-19 20:50:00+00:00,short,74580.0,74729.25,SL ❌,-1.6814,166.4545
M3. + VWAP Side,2026-04-19 21:50:00+00:00,2026-04-19 22:00:00+00:00,short,74461.2,73906.91,TP ✅,3.3291,169.7836
M3. + VWAP Side,2026-04-20 02:10:00+00:00,2026-04-20 03:40:00+00:00,short,74425.34,74610.14,SL ❌,-1.6978,168.0858
M3. + VWAP Side,2026-04-20 09:10:00+00:00,2026-04-20 10:10:00+00:00,long,75058.43,75373.39,TP ✅,3.3617,171.4475
M3. + VWAP Side,2026-04-20 12:10:00+00:00,2026-04-20 13:15:00+00:00,long,75382.94,75154.55,SL ❌,-1.7145,169.733
M3. + VWAP Side,2026-04-20 14:15:00+00:00,2026-04-20 14:50:00+00:00,long,75334.61,75061.8,SL ❌,-1.6973,168.0357
M3. + VWAP Side,2026-04-20 15:25:00+00:00,2026-04-20 15:45:00+00:00,long,75747.39,75589.5,SL ❌,-1.6804,166.3554
M3. + VWAP Side,2026-04-20 17:10:00+00:00,2026-04-20 18:00:00+00:00,long,75686.3,76100.02,TP ✅,3.3271,169.6825
M3. + VWAP Side,2026-04-20 18:50:00+00:00,2026-04-20 19:20:00+00:00,long,76448.27,76236.09,SL ❌,-1.6968,167.9856
M3. + VWAP Side,2026-04-20 22:05:00+00:00,2026-04-20 23:00:00+00:00,long,76086.26,75849.46,SL ❌,-1.6799,166.3058
M3. + VWAP Side,2026-04-20 23:45:00+00:00,2026-04-21 01:05:00+00:00,long,75890.3,76199.69,TP ✅,3.3261,169.6319
M3. + VWAP Side,2026-04-21 06:30:00+00:00,2026-04-21 07:00:00+00:00,long,76088.85,75922.48,SL ❌,-1.6963,167.9356
M3. + VWAP Side,2026-04-21 08:20:00+00:00,2026-04-21 08:45:00+00:00,long,76363.72,76684.71,TP ✅,3.3587,171.2943
M3. + VWAP Side,2026-04-21 10:20:00+00:00,2026-04-21 11:10:00+00:00,long,76598.55,76429.98,SL ❌,-1.7129,169.5813
M3. + VWAP Side,2026-04-21 15:00:00+00:00,2026-04-21 15:15:00+00:00,short,75681.54,75979.95,SL ❌,-1.6958,167.8855
M3. + VWAP Side,2026-04-21 17:00:00+00:00,2026-04-21 17:15:00+00:00,short,75752.82,75107.18,TP ✅,3.3577,171.2432
M3. + VWAP Side,2026-04-21 19:35:00+00:00,2026-04-21 19:40:00+00:00,short,75278.0,74874.37,TP ✅,3.4249,174.6681
M3. + VWAP Side,2026-04-21 21:25:00+00:00,2026-04-21 23:00:00+00:00,short,75592.44,75776.85,SL ❌,-1.7467,172.9214
M3. + VWAP Side,2026-04-22 02:10:00+00:00,2026-04-22 02:25:00+00:00,long,76756.59,77235.0,TP ✅,3.4584,176.3799
M3. + VWAP Side,2026-04-22 05:20:00+00:00,2026-04-22 05:35:00+00:00,long,78217.86,78039.99,SL ❌,-1.7638,174.6161
M3. + VWAP Side,2026-04-22 08:10:00+00:00,2026-04-22 08:25:00+00:00,long,78159.54,77980.0,SL ❌,-1.7462,172.8699
M3. + VWAP Side,2026-04-22 09:25:00+00:00,2026-04-22 09:50:00+00:00,long,78171.96,78009.73,SL ❌,-1.7287,171.1412
M3. + VWAP Side,2026-04-22 10:30:00+00:00,2026-04-22 13:20:00+00:00,long,78179.4,78500.53,TP ✅,3.4228,174.564
M3. + VWAP Side,2026-04-22 15:35:00+00:00,2026-04-22 16:20:00+00:00,long,79307.78,79032.47,SL ❌,-1.7456,172.8184
M3. + VWAP Side,2026-04-22 17:50:00+00:00,2026-04-22 19:00:00+00:00,long,79024.01,78826.01,SL ❌,-1.7282,171.0902
M3. + VWAP Side,2026-04-22 19:25:00+00:00,2026-04-22 19:35:00+00:00,long,79062.64,78904.43,SL ❌,-1.7109,169.3793
M3. + VWAP Side,2026-04-22 21:10:00+00:00,2026-04-22 23:20:00+00:00,long,78620.85,78335.76,SL ❌,-1.6938,167.6855
M3. + VWAP Side,2026-04-23 01:15:00+00:00,2026-04-23 01:45:00+00:00,short,78178.85,78410.48,SL ❌,-1.6769,166.0086
M3. + VWAP Side,2026-04-23 02:15:00+00:00,2026-04-23 03:10:00+00:00,short,78124.91,77762.56,TP ✅,3.3202,169.3288
M3. + VWAP Side,2026-04-23 05:35:00+00:00,2026-04-23 05:45:00+00:00,short,77821.65,78007.81,SL ❌,-1.6933,167.6355
M3. + VWAP Side,2026-04-23 10:05:00+00:00,2026-04-23 11:00:00+00:00,short,77326.08,77524.68,SL ❌,-1.6764,165.9592
M3. + VWAP Side,2026-04-23 13:10:00+00:00,2026-04-23 14:30:00+00:00,short,77685.78,77853.98,SL ❌,-1.6596,164.2996
M3. + VWAP Side,2026-04-23 18:05:00+00:00,2026-04-23 18:55:00+00:00,long,77998.99,77739.09,SL ❌,-1.643,162.6566
M3. + VWAP Side,2026-04-23 19:00:00+00:00,2026-04-23 19:15:00+00:00,short,77652.74,77853.4,SL ❌,-1.6266,161.03
M3. + VWAP Side,2026-04-23 19:30:00+00:00,2026-04-23 20:05:00+00:00,short,77734.79,77920.37,SL ❌,-1.6103,159.4197
M3. + VWAP Side,2026-04-24 01:50:00+00:00,2026-04-24 02:50:00+00:00,long,78420.97,78166.51,SL ❌,-1.5942,157.8255
M3. + VWAP Side,2026-04-24 04:35:00+00:00,2026-04-24 05:45:00+00:00,short,77599.19,77805.01,SL ❌,-1.5783,156.2473
M3. + VWAP Side,2026-04-24 06:55:00+00:00,2026-04-24 09:05:00+00:00,short,77813.12,77467.68,TP ✅,3.1249,159.3722
M3. + VWAP Side,2026-04-24 14:50:00+00:00,2026-04-24 15:00:00+00:00,long,78054.65,77878.4,SL ❌,-1.5937,157.7785
M3. + VWAP Side,2026-04-24 15:05:00+00:00,2026-04-24 15:25:00+00:00,short,77669.0,77840.96,SL ❌,-1.5778,156.2007
M3. + VWAP Side,2026-04-24 15:40:00+00:00,2026-04-24 16:10:00+00:00,long,78004.96,77814.72,SL ❌,-1.562,154.6387
M3. + VWAP Side,2026-04-24 16:20:00+00:00,2026-04-24 18:15:00+00:00,short,77761.92,77437.53,TP ✅,3.0928,157.7315
M3. + VWAP Side,2026-04-24 20:20:00+00:00,2026-04-24 20:55:00+00:00,short,77541.1,77748.68,SL ❌,-1.5773,156.1542
M4. Full Stack 🔥,2026-02-26 23:15:00+00:00,2026-02-26 23:25:00+00:00,short,67469.34,67617.05,SL ❌,-1.0,99.0
M4. Full Stack 🔥,2026-02-27 14:45:00+00:00,2026-02-27 15:05:00+00:00,short,65960.27,66176.52,SL ❌,-0.99,98.01
M4. Full Stack 🔥,2026-02-28 05:35:00+00:00,2026-02-28 06:15:00+00:00,short,65593.41,64698.49,TP ✅,1.9602,99.9702
M4. Full Stack 🔥,2026-02-28 18:30:00+00:00,2026-02-28 18:35:00+00:00,long,65396.56,65711.88,TP ✅,1.9994,101.9696
M4. Full Stack 🔥,2026-02-28 19:30:00+00:00,2026-02-28 19:50:00+00:00,long,66199.2,66501.69,TP ✅,2.0394,104.009
M4. Full Stack 🔥,2026-03-03 18:25:00+00:00,2026-03-03 19:05:00+00:00,long,68566.45,68421.19,SL ❌,-1.0401,102.9689
M4. Full Stack 🔥,2026-03-03 21:55:00+00:00,2026-03-03 22:00:00+00:00,long,68064.79,68502.47,TP ✅,2.0594,105.0283
M4. Full Stack 🔥,2026-03-04 23:50:00+00:00,2026-03-05 00:20:00+00:00,long,72639.29,72943.03,TP ✅,2.1006,107.1288
M4. Full Stack 🔥,2026-03-05 12:55:00+00:00,2026-03-05 13:00:00+00:00,long,72960.7,72801.28,SL ❌,-1.0713,106.0576
M4. Full Stack 🔥,2026-03-05 14:55:00+00:00,2026-03-05 15:00:00+00:00,long,72711.29,72436.43,SL ❌,-1.0606,104.997
M4. Full Stack 🔥,2026-03-05 23:10:00+00:00,2026-03-05 23:45:00+00:00,short,71197.27,70896.94,TP ✅,2.0999,107.0969
M4. Full Stack 🔥,2026-03-07 03:35:00+00:00,2026-03-07 04:00:00+00:00,short,68244.89,67908.2,TP ✅,2.1419,109.2389
M4. Full Stack 🔥,2026-03-08 08:45:00+00:00,2026-03-08 09:15:00+00:00,long,67478.58,67788.12,TP ✅,2.1848,111.4236
M4. Full Stack 🔥,2026-03-08 20:35:00+00:00,2026-03-08 20:50:00+00:00,long,67480.87,67240.76,SL ❌,-1.1142,110.3094
M4. Full Stack 🔥,2026-03-10 07:05:00+00:00,2026-03-10 08:05:00+00:00,long,70203.55,70914.66,TP ✅,2.2062,112.5156
M4. Full Stack 🔥,2026-03-15 04:10:00+00:00,2026-03-15 06:30:00+00:00,long,71618.88,71442.46,SL ❌,-1.1252,111.3904
M4. Full Stack 🔥,2026-03-15 22:35:00+00:00,2026-03-15 22:45:00+00:00,long,72190.77,72516.96,TP ✅,2.2278,113.6182
M4. Full Stack 🔥,2026-03-19 06:35:00+00:00,2026-03-19 07:05:00+00:00,short,70630.13,70337.53,TP ✅,2.2724,115.8906
M4. Full Stack 🔥,2026-03-21 00:55:00+00:00,2026-03-21 01:30:00+00:00,long,70695.88,70550.93,SL ❌,-1.1589,114.7317
M4. Full Stack 🔥,2026-03-21 22:50:00+00:00,2026-03-21 23:45:00+00:00,short,70278.1,69667.4,TP ✅,2.2946,117.0263
M4. Full Stack 🔥,2026-03-23 16:45:00+00:00,2026-03-23 17:20:00+00:00,long,70680.66,70432.61,SL ❌,-1.1703,115.8561
M4. Full Stack 🔥,2026-03-23 23:35:00+00:00,2026-03-24 01:10:00+00:00,long,70684.2,70537.52,SL ❌,-1.1586,114.6975
M4. Full Stack 🔥,2026-03-25 20:00:00+00:00,2026-03-25 20:40:00+00:00,short,70733.35,70892.05,SL ❌,-1.147,113.5505
M4. Full Stack 🔥,2026-03-26 17:50:00+00:00,2026-03-26 17:55:00+00:00,short,68735.6,68448.48,TP ✅,2.271,115.8215
M4. Full Stack 🔥,2026-03-30 04:55:00+00:00,2026-03-30 05:45:00+00:00,long,67541.89,67402.35,SL ❌,-1.1582,114.6633
M4. Full Stack 🔥,2026-03-30 07:45:00+00:00,2026-03-30 08:00:00+00:00,long,67350.93,67708.59,TP ✅,2.2933,116.9566
M4. Full Stack 🔥,2026-03-30 10:55:00+00:00,2026-03-30 12:05:00+00:00,long,67438.39,67790.03,TP ✅,2.3391,119.2957
M4. Full Stack 🔥,2026-04-01 16:30:00+00:00,2026-04-01 17:20:00+00:00,long,68850.52,68493.34,SL ❌,-1.193,118.1028
M4. Full Stack 🔥,2026-04-02 01:10:00+00:00,2026-04-02 01:15:00+00:00,short,68117.42,67509.84,TP ✅,2.3621,120.4648
M4. Full Stack 🔥,2026-04-02 08:10:00+00:00,2026-04-02 09:00:00+00:00,short,66709.18,66353.02,TP ✅,2.4093,122.8741
M4. Full Stack 🔥,2026-04-02 17:15:00+00:00,2026-04-02 17:30:00+00:00,long,67384.45,67066.07,SL ❌,-1.2287,121.6454
M4. Full Stack 🔥,2026-04-03 04:35:00+00:00,2026-04-03 05:30:00+00:00,short,66520.55,66716.8,SL ❌,-1.2165,120.4289
M4. Full Stack 🔥,2026-04-03 23:50:00+00:00,2026-04-04 13:35:00+00:00,long,66931.32,67229.01,TP ✅,2.4086,122.8375
M4. Full Stack 🔥,2026-04-05 04:50:00+00:00,2026-04-05 06:05:00+00:00,short,67083.77,66791.02,TP ✅,2.4567,125.2943
M4. Full Stack 🔥,2026-04-06 13:40:00+00:00,2026-04-06 14:05:00+00:00,long,69367.76,69211.2,SL ❌,-1.2529,124.0413
M4. Full Stack 🔥,2026-04-06 14:15:00+00:00,2026-04-06 14:55:00+00:00,long,69372.76,69660.39,TP ✅,2.4808,126.5221
M4. Full Stack 🔥,2026-04-06 19:20:00+00:00,2026-04-06 20:00:00+00:00,long,69837.34,69651.7,SL ❌,-1.2652,125.2569
M4. Full Stack 🔥,2026-04-08 08:55:00+00:00,2026-04-08 09:45:00+00:00,long,71759.05,71615.01,SL ❌,-1.2526,124.0044
M4. Full Stack 🔥,2026-04-08 11:50:00+00:00,2026-04-08 12:55:00+00:00,long,71702.69,72078.86,TP ✅,2.4801,126.4844
M4. Full Stack 🔥,2026-04-10 00:10:00+00:00,2026-04-10 01:35:00+00:00,long,71815.31,72332.38,TP ✅,2.5297,129.0141
M4. Full Stack 🔥,2026-04-10 10:35:00+00:00,2026-04-10 10:50:00+00:00,short,71748.48,71900.73,SL ❌,-1.2901,127.724
M4. Full Stack 🔥,2026-04-10 20:50:00+00:00,2026-04-10 21:15:00+00:00,long,73273.16,73104.71,SL ❌,-1.2772,126.4467
M4. Full Stack 🔥,2026-04-12 12:50:00+00:00,2026-04-12 13:55:00+00:00,short,71210.23,70895.84,TP ✅,2.5289,128.9757
M4. Full Stack 🔥,2026-04-13 13:45:00+00:00,2026-04-13 14:20:00+00:00,long,71337.41,71630.35,TP ✅,2.5795,131.5552
M4. Full Stack 🔥,2026-04-17 07:50:00+00:00,2026-04-17 08:30:00+00:00,long,75060.87,75378.75,TP ✅,2.6311,134.1863
M4. Full Stack 🔥,2026-04-19 03:00:00+00:00,2026-04-19 03:45:00+00:00,short,75494.0,75659.52,SL ❌,-1.3419,132.8444
M4. Full Stack 🔥,2026-04-20 18:50:00+00:00,2026-04-20 19:20:00+00:00,long,76448.27,76236.09,SL ❌,-1.3284,131.516
M4. Full Stack 🔥,2026-04-22 21:10:00+00:00,2026-04-22 23:20:00+00:00,long,78620.85,78335.76,SL ❌,-1.3152,130.2008
M4. Full Stack 🔥,2026-04-23 18:05:00+00:00,2026-04-23 18:55:00+00:00,long,77998.99,77739.09,SL ❌,-1.302,128.8988
M4. Full Stack 🔥,2026-04-24 04:35:00+00:00,2026-04-24 05:45:00+00:00,short,77599.19,77805.01,SL ❌,-1.289,127.6098
