entry_time,exit_time,direction,entry,exit,result,pnl,capital
2025-11-29 03:40:00+00:00,2025-11-29 04:55:00+00:00,short,90686.55,90901.56,SL,-0.945,93.5554
2025-11-29 05:50:00+00:00,2025-11-29 15:15:00+00:00,short,90733.22,90935.28,SL,-0.9356,92.6198
2025-11-29 20:00:00+00:00,2025-11-29 20:25:00+00:00,short,90467.48,90654.1,SL,-0.9262,91.6937
2025-11-29 23:35:00+00:00,2025-11-30 03:05:00+00:00,long,90881.73,90638.13,SL,-0.9169,90.7767
2025-11-30 03:40:00+00:00,2025-11-30 05:20:00+00:00,long,90903.49,90693.11,SL,-0.9078,89.8689
2025-11-30 12:15:00+00:00,2025-11-30 13:15:00+00:00,long,91269.28,91713.17,TP,1.7974,91.6663
2025-11-30 16:10:00+00:00,2025-11-30 18:00:00+00:00,long,91499.98,91310.17,SL,-0.9167,90.7497
2025-11-30 18:35:00+00:00,2025-11-30 20:30:00+00:00,long,91420.8,91213.83,SL,-0.9075,89.8422
2025-11-30 22:40:00+00:00,2025-11-30 23:25:00+00:00,short,91089.98,90660.45,TP,1.7968,91.639
2025-12-01 04:25:00+00:00,2025-12-01 04:35:00+00:00,short,85733.67,85933.99,SL,-0.9164,90.7226
2025-12-01 09:10:00+00:00,2025-12-01 09:40:00+00:00,short,86642.43,86842.3,SL,-0.9072,89.8154
2025-12-01 14:55:00+00:00,2025-12-01 15:10:00+00:00,short,86067.9,85594.49,TP,1.7963,91.6117
2025-12-01 18:40:00+00:00,2025-12-01 18:55:00+00:00,short,84791.92,85199.48,SL,-0.9161,90.6956
2025-12-02 00:55:00+00:00,2025-12-02 01:05:00+00:00,long,86513.33,86989.34,TP,1.8139,92.5095
2025-12-02 02:20:00+00:00,2025-12-02 02:55:00+00:00,long,86792.49,86554.47,SL,-0.9251,91.5844
2025-12-02 03:40:00+00:00,2025-12-02 08:10:00+00:00,long,86974.0,86765.74,SL,-0.9158,90.6686
2025-12-02 09:10:00+00:00,2025-12-02 10:40:00+00:00,long,86655.67,87063.42,TP,1.8134,92.4819
2025-12-02 13:35:00+00:00,2025-12-02 14:05:00+00:00,long,87523.14,88095.47,TP,1.8496,94.3316
2025-12-02 17:20:00+00:00,2025-12-02 17:55:00+00:00,long,91682.5,91458.4,SL,-0.9433,93.3883
2025-12-02 21:15:00+00:00,2025-12-02 21:50:00+00:00,long,91213.89,91622.68,TP,1.8678,95.256
2025-12-03 00:45:00+00:00,2025-12-03 01:45:00+00:00,long,91623.54,92233.88,TP,1.9051,97.1611
2025-12-03 04:35:00+00:00,2025-12-03 05:05:00+00:00,long,93051.26,93514.57,TP,1.9432,99.1044
2025-12-03 09:00:00+00:00,2025-12-03 10:20:00+00:00,long,92905.2,93358.79,TP,1.9821,101.0864
2025-12-03 11:55:00+00:00,2025-12-03 12:25:00+00:00,long,93005.68,92730.7,SL,-1.0109,100.0756
2025-12-03 12:45:00+00:00,2025-12-03 14:00:00+00:00,long,92979.99,91754.55,SL,-1.0008,99.0748
2025-12-03 14:40:00+00:00,2025-12-03 14:45:00+00:00,long,93502.76,92963.71,SL,-0.9907,98.0841
2025-12-03 15:10:00+00:00,2025-12-03 15:30:00+00:00,short,92246.84,92601.82,SL,-0.9808,97.1032
2025-12-03 15:45:00+00:00,2025-12-03 15:55:00+00:00,long,92615.72,92373.3,SL,-0.971,96.1322
2025-12-03 16:00:00+00:00,2025-12-03 16:05:00+00:00,short,92269.06,91890.79,TP,1.9226,98.0548
2025-12-03 16:30:00+00:00,2025-12-03 16:55:00+00:00,long,92506.17,92242.24,SL,-0.9805,97.0743
2025-12-03 19:50:00+00:00,2025-12-03 21:30:00+00:00,long,92994.6,93386.62,TP,1.9415,99.0158
2025-12-03 22:45:00+00:00,2025-12-03 23:30:00+00:00,long,93762.17,93560.91,SL,-0.9902,98.0256
2025-12-04 01:05:00+00:00,2025-12-04 01:10:00+00:00,long,93218.95,93691.82,TP,1.9605,99.9861
2025-12-04 08:40:00+00:00,2025-12-04 11:25:00+00:00,long,93332.81,93006.71,SL,-0.9999,98.9863
2025-12-04 13:00:00+00:00,2025-12-04 13:20:00+00:00,short,92582.5,92810.72,SL,-0.9899,97.9964
2025-12-04 13:45:00+00:00,2025-12-04 14:25:00+00:00,short,92477.55,92791.49,SL,-0.98,97.0165
2025-12-04 14:45:00+00:00,2025-12-04 14:50:00+00:00,short,92431.0,91977.77,TP,1.9403,98.9568
2025-12-04 16:35:00+00:00,2025-12-04 17:15:00+00:00,short,92575.4,92090.43,TP,1.9791,100.9359
2025-12-04 18:50:00+00:00,2025-12-04 19:10:00+00:00,short,92049.99,91289.34,TP,2.0187,102.9546
2025-12-04 21:35:00+00:00,2025-12-05 02:15:00+00:00,short,92341.41,92536.06,SL,-1.0295,101.9251
2025-12-05 05:30:00+00:00,2025-12-05 06:50:00+00:00,short,91933.29,92212.28,SL,-1.0193,100.9058
2025-12-05 07:50:00+00:00,2025-12-05 09:10:00+00:00,short,92240.1,91866.67,TP,2.0181,102.924
2025-12-05 11:40:00+00:00,2025-12-05 11:45:00+00:00,short,91128.41,91399.99,SL,-1.0292,101.8947
2025-12-05 12:40:00+00:00,2025-12-05 13:35:00+00:00,short,91178.17,90613.99,TP,2.0379,103.9326
2025-12-05 15:55:00+00:00,2025-12-05 16:05:00+00:00,short,90459.35,89492.41,TP,2.0787,106.0113
2025-12-05 18:55:00+00:00,2025-12-05 19:10:00+00:00,short,88936.04,89123.52,SL,-1.0601,104.9511
2025-12-05 20:35:00+00:00,2025-12-05 22:10:00+00:00,short,89353.38,88949.31,TP,2.099,107.0502
2025-12-05 23:05:00+00:00,2025-12-05 23:35:00+00:00,short,89089.03,89315.85,SL,-1.0705,105.9797
2025-12-06 00:10:00+00:00,2025-12-06 00:30:00+00:00,short,89114.88,89373.19,SL,-1.0598,104.9199
2025-12-06 01:35:00+00:00,2025-12-06 03:00:00+00:00,short,89316.33,89564.57,SL,-1.0492,103.8707
2025-12-06 04:10:00+00:00,2025-12-06 13:40:00+00:00,short,89583.22,89783.15,SL,-1.0387,102.832
2025-12-06 16:05:00+00:00,2025-12-06 16:45:00+00:00,long,89974.2,89752.0,SL,-1.0283,101.8036
2025-12-06 18:10:00+00:00,2025-12-06 18:50:00+00:00,long,89766.14,89574.56,SL,-1.018,100.7856
2025-12-06 21:30:00+00:00,2025-12-06 23:20:00+00:00,short,89416.86,88950.01,TP,2.0157,102.8013
2025-12-07 01:35:00+00:00,2025-12-07 02:55:00+00:00,short,89402.6,89621.96,SL,-1.028,101.7733
2025-12-07 06:00:00+00:00,2025-12-07 07:30:00+00:00,long,89549.99,89310.97,SL,-1.0177,100.7556
2025-12-07 09:20:00+00:00,2025-12-07 10:45:00+00:00,short,89128.25,89359.04,SL,-1.0076,99.748
2025-12-07 11:45:00+00:00,2025-12-07 12:45:00+00:00,short,89162.72,89526.47,SL,-0.9975,98.7505
2025-12-07 13:20:00+00:00,2025-12-07 14:20:00+00:00,short,88917.91,88368.87,TP,1.975,100.7256
2025-12-07 22:40:00+00:00,2025-12-07 22:50:00+00:00,long,90075.48,89646.28,SL,-1.0073,99.7183
2025-12-08 02:55:00+00:00,2025-12-08 03:10:00+00:00,long,91364.18,91155.48,SL,-0.9972,98.7211
2025-12-08 04:30:00+00:00,2025-12-08 05:00:00+00:00,long,91371.0,91118.53,SL,-0.9872,97.7339
2025-12-08 05:20:00+00:00,2025-12-08 07:35:00+00:00,long,91335.49,91792.53,TP,1.9547,99.6886
2025-12-08 08:25:00+00:00,2025-12-08 09:05:00+00:00,long,91707.77,92097.29,TP,1.9938,101.6824
2025-12-08 10:30:00+00:00,2025-12-08 11:30:00+00:00,long,92151.0,91916.98,SL,-1.0168,100.6655
2025-12-08 13:05:00+00:00,2025-12-08 13:15:00+00:00,long,91879.91,91659.15,SL,-1.0067,99.6589
2025-12-08 18:55:00+00:00,2025-12-08 19:05:00+00:00,short,89921.68,90164.98,SL,-0.9966,98.6623
2025-12-09 00:30:00+00:00,2025-12-09 01:40:00+00:00,short,90444.53,90047.93,TP,1.9732,100.6355
2025-12-09 03:10:00+00:00,2025-12-09 03:30:00+00:00,short,89985.42,90219.79,SL,-1.0064,99.6292
2025-12-09 04:35:00+00:00,2025-12-09 05:30:00+00:00,short,89870.72,90138.37,SL,-0.9963,98.6329
2025-12-09 06:30:00+00:00,2025-12-09 06:45:00+00:00,short,89781.89,90051.6,SL,-0.9863,97.6466
2025-12-09 13:25:00+00:00,2025-12-09 13:35:00+00:00,long,90694.83,90493.55,SL,-0.9765,96.6701
2025-12-09 15:00:00+00:00,2025-12-09 15:05:00+00:00,long,90893.02,90661.67,SL,-0.9667,95.7034
2025-12-09 21:25:00+00:00,2025-12-09 21:40:00+00:00,long,93106.26,92679.71,SL,-0.957,94.7464
2025-12-09 22:15:00+00:00,2025-12-10 00:15:00+00:00,long,92657.74,92396.24,SL,-0.9475,93.7989
2025-12-10 01:25:00+00:00,2025-12-10 01:30:00+00:00,long,92276.93,92061.64,SL,-0.938,92.8609
2025-12-10 01:40:00+00:00,2025-12-10 02:05:00+00:00,long,92253.49,92028.01,SL,-0.9286,91.9323
2025-12-10 06:40:00+00:00,2025-12-10 09:20:00+00:00,long,92687.82,92467.19,SL,-0.9193,91.013
2025-12-10 09:45:00+00:00,2025-12-10 10:25:00+00:00,long,92823.57,92450.16,SL,-0.9101,90.1028
2025-12-10 12:35:00+00:00,2025-12-10 13:05:00+00:00,short,91836.69,92027.6,SL,-0.901,89.2018
2025-12-10 14:30:00+00:00,2025-12-10 16:10:00+00:00,short,91965.26,92239.09,SL,-0.892,88.3098
2025-12-10 17:00:00+00:00,2025-12-10 17:15:00+00:00,short,92181.59,92407.53,SL,-0.8831,87.4267
2025-12-10 17:20:00+00:00,2025-12-10 18:15:00+00:00,long,92450.51,92241.32,SL,-0.8743,86.5524
2025-12-10 18:35:00+00:00,2025-12-10 18:40:00+00:00,long,93006.22,92582.13,SL,-0.8655,85.6869
2025-12-10 19:00:00+00:00,2025-12-10 19:05:00+00:00,short,92015.76,92704.46,SL,-0.8569,84.83
2025-12-10 19:10:00+00:00,2025-12-10 19:15:00+00:00,long,93001.71,92679.94,SL,-0.8483,83.9817
2025-12-10 22:05:00+00:00,2025-12-10 22:10:00+00:00,long,92648.04,92190.8,SL,-0.8398,83.1419
2025-12-10 22:35:00+00:00,2025-12-10 23:05:00+00:00,long,92455.88,92259.96,SL,-0.8314,82.3105
2025-12-10 23:25:00+00:00,2025-12-11 00:30:00+00:00,short,92134.67,91489.47,TP,1.6462,83.9567
2025-12-11 01:50:00+00:00,2025-12-11 02:05:00+00:00,short,90730.29,90305.34,TP,1.6791,85.6358
2025-12-11 03:10:00+00:00,2025-12-11 03:20:00+00:00,short,89633.05,89891.2,SL,-0.8564,84.7795
2025-12-11 06:15:00+00:00,2025-12-11 06:35:00+00:00,short,90194.98,90436.53,SL,-0.8478,83.9317
2025-12-11 07:00:00+00:00,2025-12-11 14:45:00+00:00,short,90256.16,89839.8,TP,1.6786,85.6103
2025-12-11 14:50:00+00:00,2025-12-11 15:00:00+00:00,short,89481.01,89695.61,SL,-0.8561,84.7542
2025-12-11 15:40:00+00:00,2025-12-11 16:05:00+00:00,short,89806.84,89412.8,TP,1.6951,86.4493
2025-12-11 20:40:00+00:00,2025-12-11 21:05:00+00:00,long,91573.46,92247.05,TP,1.729,88.1783
2025-12-12 01:30:00+00:00,2025-12-12 02:00:00+00:00,long,92265.51,91996.81,SL,-0.8818,87.2965
2025-12-12 04:50:00+00:00,2025-12-12 05:10:00+00:00,long,92392.8,92206.27,SL,-0.873,86.4235
2025-12-12 05:40:00+00:00,2025-12-12 09:25:00+00:00,long,92331.17,92113.56,SL,-0.8642,85.5593
2025-12-12 09:50:00+00:00,2025-12-12 12:25:00+00:00,long,92391.72,92182.65,SL,-0.8556,84.7037
2025-12-12 12:50:00+00:00,2025-12-12 14:05:00+00:00,long,92393.31,92207.35,SL,-0.847,83.8567
2025-12-12 14:35:00+00:00,2025-12-12 15:00:00+00:00,long,92433.16,92164.23,SL,-0.8386,83.0181
2025-12-12 15:05:00+00:00,2025-12-12 15:20:00+00:00,short,91981.0,91517.55,TP,1.6604,84.6785
2025-12-12 19:10:00+00:00,2025-12-12 19:20:00+00:00,short,90040.16,90359.0,SL,-0.8468,83.8317
2025-12-12 20:05:00+00:00,2025-12-12 20:50:00+00:00,short,90129.61,90318.17,SL,-0.8383,82.9934
2025-12-12 22:50:00+00:00,2025-12-13 08:15:00+00:00,short,90268.12,90463.22,SL,-0.8299,82.1634
2025-12-13 09:20:00+00:00,2025-12-13 14:25:00+00:00,short,90461.52,89961.12,TP,1.6433,83.8067
2025-12-13 14:55:00+00:00,2025-12-13 23:50:00+00:00,short,90079.7,90263.31,SL,-0.8381,82.9686
2025-12-14 00:05:00+00:00,2025-12-14 00:30:00+00:00,short,90169.41,90416.37,SL,-0.8297,82.1389
2025-12-14 01:15:00+00:00,2025-12-14 01:40:00+00:00,long,90419.74,90226.01,SL,-0.8214,81.3176
2025-12-14 02:30:00+00:00,2025-12-14 04:40:00+00:00,long,90384.0,90164.78,SL,-0.8132,80.5044
2025-12-14 06:30:00+00:00,2025-12-14 11:00:00+00:00,short,90099.77,89644.01,TP,1.6101,82.1145
2025-12-14 13:15:00+00:00,2025-12-14 13:55:00+00:00,short,89200.01,89489.5,SL,-0.8211,81.2933
2025-12-14 14:30:00+00:00,2025-12-14 16:20:00+00:00,short,89075.86,89261.09,SL,-0.8129,80.4804
2025-12-14 16:40:00+00:00,2025-12-14 18:15:00+00:00,short,88815.67,89038.73,SL,-0.8048,79.6756
2025-12-14 19:10:00+00:00,2025-12-14 22:25:00+00:00,short,88748.98,88382.68,TP,1.5935,81.2691
2025-12-14 23:05:00+00:00,2025-12-15 00:15:00+00:00,short,88198.9,88401.48,SL,-0.8127,80.4564
2025-12-15 04:40:00+00:00,2025-12-15 12:05:00+00:00,long,89673.17,89444.0,SL,-0.8046,79.6518
2025-12-15 12:30:00+00:00,2025-12-15 13:05:00+00:00,long,89712.7,89479.96,SL,-0.7965,78.8553
2025-12-15 14:00:00+00:00,2025-12-15 14:30:00+00:00,long,89537.61,89068.98,SL,-0.7886,78.0668
2025-12-15 16:45:00+00:00,2025-12-15 16:50:00+00:00,short,86202.46,86408.76,SL,-0.7807,77.2861
2025-12-15 20:10:00+00:00,2025-12-15 20:30:00+00:00,short,85761.62,85946.12,SL,-0.7729,76.5132
2025-12-15 22:45:00+00:00,2025-12-15 22:55:00+00:00,short,86016.45,86259.31,SL,-0.7651,75.7481
2025-12-16 00:10:00+00:00,2025-12-16 00:55:00+00:00,short,86323.21,85865.48,TP,1.515,77.2631
2025-12-16 03:05:00+00:00,2025-12-16 04:45:00+00:00,short,85835.41,85411.69,TP,1.5453,78.8083
2025-12-16 07:10:00+00:00,2025-12-16 07:40:00+00:00,short,86337.68,85896.35,TP,1.5762,80.3845
2025-12-16 08:35:00+00:00,2025-12-16 08:40:00+00:00,short,86087.65,86280.0,SL,-0.8038,79.5807
2025-12-16 11:50:00+00:00,2025-12-16 13:30:00+00:00,long,87235.32,86867.25,SL,-0.7958,78.7849
2025-12-16 14:30:00+00:00,2025-12-16 15:45:00+00:00,long,87107.99,87623.08,TP,1.5757,80.3606
2025-12-16 18:30:00+00:00,2025-12-16 19:05:00+00:00,long,87717.89,87485.91,SL,-0.8036,79.5569
2025-12-16 19:50:00+00:00,2025-12-16 20:10:00+00:00,long,87680.42,87467.51,SL,-0.7956,78.7614
2025-12-16 20:30:00+00:00,2025-12-17 00:30:00+00:00,long,87629.96,87453.27,SL,-0.7876,77.9738
2025-12-17 01:00:00+00:00,2025-12-17 02:05:00+00:00,long,87655.02,87393.49,SL,-0.7797,77.194
2025-12-17 02:50:00+00:00,2025-12-17 03:35:00+00:00,long,87419.81,87232.0,SL,-0.7719,76.4221
2025-12-17 04:15:00+00:00,2025-12-17 04:55:00+00:00,short,87118.82,86752.26,TP,1.5284,77.9505
2025-12-17 07:15:00+00:00,2025-12-17 07:30:00+00:00,short,86611.53,86995.35,SL,-0.7795,77.171
2025-12-17 08:15:00+00:00,2025-12-17 08:50:00+00:00,short,86764.07,86411.52,TP,1.5434,78.7144
2025-12-17 12:40:00+00:00,2025-12-17 12:50:00+00:00,short,86847.47,87024.0,SL,-0.7871,77.9273
2025-12-17 13:35:00+00:00,2025-12-17 13:55:00+00:00,long,87183.09,87631.37,TP,1.5585,79.4858
2025-12-17 14:50:00+00:00,2025-12-17 14:55:00+00:00,long,89282.71,89675.85,TP,1.5897,81.0756
2025-12-17 18:40:00+00:00,2025-12-17 19:00:00+00:00,short,85938.46,85592.58,TP,1.6215,82.6971
2025-12-17 21:25:00+00:00,2025-12-17 22:05:00+00:00,short,85844.68,86080.29,SL,-0.827,81.8701
2025-12-17 23:10:00+00:00,2025-12-17 23:55:00+00:00,short,86001.02,86243.22,SL,-0.8187,81.0514
2025-12-18 00:15:00+00:00,2025-12-18 00:30:00+00:00,short,86110.73,86313.71,SL,-0.8105,80.2409
2025-12-18 01:00:00+00:00,2025-12-18 02:10:00+00:00,short,86068.78,86492.98,SL,-0.8024,79.4385
2025-12-18 03:20:00+00:00,2025-12-18 04:00:00+00:00,short,86456.79,86846.14,SL,-0.7944,78.6441
2025-12-18 08:15:00+00:00,2025-12-18 09:30:00+00:00,long,86840.0,87250.4,TP,1.5729,80.217
2025-12-18 12:00:00+00:00,2025-12-18 12:10:00+00:00,long,87335.0,87159.79,SL,-0.8022,79.4148
2025-12-18 12:35:00+00:00,2025-12-18 12:50:00+00:00,long,87378.42,87178.4,SL,-0.7941,78.6207
2025-12-18 13:00:00+00:00,2025-12-18 13:30:00+00:00,long,87672.33,88125.39,TP,1.5724,80.1931
2025-12-18 15:35:00+00:00,2025-12-18 15:40:00+00:00,long,89318.98,89077.12,SL,-0.8019,79.3911
2025-12-18 19:00:00+00:00,2025-12-18 19:05:00+00:00,short,85504.02,85882.7,SL,-0.7939,78.5972
2025-12-18 23:15:00+00:00,2025-12-19 01:25:00+00:00,short,85547.04,85167.34,TP,1.5719,80.1692
2025-12-19 06:50:00+00:00,2025-12-19 07:00:00+00:00,long,87199.99,87744.81,TP,1.6034,81.7726
2025-12-19 10:55:00+00:00,2025-12-19 12:00:00+00:00,long,88267.09,88066.93,SL,-0.8177,80.9548
2025-12-19 13:35:00+00:00,2025-12-19 14:30:00+00:00,long,88111.18,87758.81,SL,-0.8095,80.1453
2025-12-19 14:40:00+00:00,2025-12-19 14:45:00+00:00,long,88501.78,88196.87,SL,-0.8015,79.3438
2025-12-19 16:10:00+00:00,2025-12-19 16:30:00+00:00,long,88380.0,88736.4,TP,1.5869,80.9307
2025-12-19 22:15:00+00:00,2025-12-20 00:50:00+00:00,long,88188.82,87972.99,SL,-0.8093,80.1214
2025-12-20 01:20:00+00:00,2025-12-21 02:20:00+00:00,long,88163.82,87924.38,SL,-0.8012,79.3202
2025-12-21 04:55:00+00:00,2025-12-21 08:25:00+00:00,short,88065.83,88259.0,SL,-0.7932,78.527
2025-12-21 12:10:00+00:00,2025-12-21 12:40:00+00:00,long,88754.05,88572.6,SL,-0.7853,77.7417
2025-12-21 18:45:00+00:00,2025-12-21 23:00:00+00:00,long,88292.63,88706.42,TP,1.5548,79.2965
2025-12-21 23:35:00+00:00,2025-12-22 00:05:00+00:00,long,88550.78,88939.99,TP,1.5859,80.8825
2025-12-22 01:35:00+00:00,2025-12-22 01:40:00+00:00,long,89263.38,89081.86,SL,-0.8088,80.0737
2025-12-22 03:05:00+00:00,2025-12-22 04:20:00+00:00,long,88623.03,88998.34,TP,1.6015,81.6751
2025-12-22 06:40:00+00:00,2025-12-22 08:15:00+00:00,long,88970.01,89480.0,TP,1.6335,83.3086
2025-12-22 09:35:00+00:00,2025-12-22 12:05:00+00:00,long,89664.76,90057.97,TP,1.6662,84.9748
2025-12-22 14:50:00+00:00,2025-12-22 15:00:00+00:00,long,90267.5,89988.01,SL,-0.8497,84.1251
2025-12-22 16:00:00+00:00,2025-12-22 16:30:00+00:00,long,89858.68,89677.67,SL,-0.8413,83.2838
2025-12-22 19:00:00+00:00,2025-12-22 19:30:00+00:00,short,88800.0,88418.82,TP,1.6657,84.9495
2025-12-22 23:40:00+00:00,2025-12-23 00:30:00+00:00,short,88504.79,88762.78,SL,-0.8495,84.1
2025-12-23 01:10:00+00:00,2025-12-23 02:40:00+00:00,short,88626.6,88270.01,TP,1.682,85.782
2025-12-23 04:45:00+00:00,2025-12-23 05:30:00+00:00,short,88089.32,87624.1,TP,1.7156,87.4976
2025-12-23 08:50:00+00:00,2025-12-23 10:45:00+00:00,short,87445.13,87640.0,SL,-0.875,86.6226
2025-12-23 12:15:00+00:00,2025-12-23 14:45:00+00:00,short,87727.49,87115.51,TP,1.7325,88.3551
2025-12-23 17:25:00+00:00,2025-12-23 17:55:00+00:00,short,87733.19,87180.01,TP,1.7671,90.1222
2025-12-23 19:20:00+00:00,2025-12-23 20:40:00+00:00,short,87842.0,88198.44,SL,-0.9012,89.221
2025-12-23 21:00:00+00:00,2025-12-23 21:15:00+00:00,short,87613.62,87807.68,SL,-0.8922,88.3288
2025-12-24 01:40:00+00:00,2025-12-24 02:40:00+00:00,short,87536.5,87096.43,TP,1.7666,90.0953
2025-12-24 04:45:00+00:00,2025-12-24 05:40:00+00:00,short,87270.01,86846.67,TP,1.8019,91.8972
2025-12-24 08:00:00+00:00,2025-12-24 10:50:00+00:00,short,86953.67,87140.0,SL,-0.919,90.9783
2025-12-24 11:45:00+00:00,2025-12-24 12:55:00+00:00,short,87244.01,87428.51,SL,-0.9098,90.0685
2025-12-24 14:10:00+00:00,2025-12-24 14:30:00+00:00,long,87415.32,87088.82,SL,-0.9007,89.1678
2025-12-24 18:45:00+00:00,2025-12-24 22:30:00+00:00,long,87500.0,87946.92,TP,1.7834,90.9512
2025-12-25 01:10:00+00:00,2025-12-25 08:20:00+00:00,long,87660.0,87376.76,SL,-0.9095,90.0417
2025-12-25 10:35:00+00:00,2025-12-25 11:00:00+00:00,short,87279.99,87508.14,SL,-0.9004,89.1412
2025-12-25 13:05:00+00:00,2025-12-25 14:05:00+00:00,short,87492.65,87692.67,SL,-0.8914,88.2498
2025-12-25 14:35:00+00:00,2025-12-25 15:10:00+00:00,short,87577.82,87771.99,SL,-0.8825,87.3673
2025-12-25 18:05:00+00:00,2025-12-25 19:20:00+00:00,long,88282.89,88092.96,SL,-0.8737,86.4937
2025-12-25 21:10:00+00:00,2025-12-25 22:40:00+00:00,long,87982.0,87709.82,SL,-0.8649,85.6287
2025-12-26 06:10:00+00:00,2025-12-26 07:20:00+00:00,long,89091.08,89474.8,TP,1.7126,87.3413
2025-12-26 08:50:00+00:00,2025-12-26 11:45:00+00:00,long,88741.99,88552.62,SL,-0.8734,86.4679
2025-12-26 12:10:00+00:00,2025-12-26 14:40:00+00:00,long,88690.52,88405.94,SL,-0.8647,85.6032
2025-12-26 21:05:00+00:00,2025-12-27 22:10:00+00:00,short,87592.04,87864.31,SL,-0.856,84.7472
2025-12-27 23:30:00+00:00,2025-12-29 00:30:00+00:00,long,87664.48,88121.7,TP,1.6949,86.4421
2025-12-29 01:45:00+00:00,2025-12-29 02:00:00+00:00,long,88393.18,88869.23,TP,1.7288,88.171
2025-12-29 08:10:00+00:00,2025-12-29 08:50:00+00:00,long,89659.29,89471.01,SL,-0.8817,87.2892
2025-12-29 12:10:00+00:00,2025-12-29 12:20:00+00:00,short,86962.74,87198.0,SL,-0.8729,86.4163
2025-12-29 15:00:00+00:00,2025-12-29 15:10:00+00:00,short,87314.0,87733.23,SL,-0.8642,85.5522
2025-12-29 15:50:00+00:00,2025-12-29 17:50:00+00:00,short,87617.61,87798.19,SL,-0.8555,84.6967
2025-12-29 18:35:00+00:00,2025-12-29 20:35:00+00:00,short,87659.99,87295.84,TP,1.6939,86.3906
2025-12-29 22:05:00+00:00,2025-12-29 22:20:00+00:00,short,87085.5,87260.03,SL,-0.8639,85.5267
2025-12-29 23:25:00+00:00,2025-12-30 04:00:00+00:00,short,87206.15,87405.7,SL,-0.8553,84.6714
2025-12-30 04:50:00+00:00,2025-12-30 07:10:00+00:00,short,87345.53,87524.06,SL,-0.8467,83.8247
2025-12-30 07:20:00+00:00,2025-12-30 08:00:00+00:00,short,87392.64,87717.17,SL,-0.8382,82.9865
2025-12-30 09:55:00+00:00,2025-12-30 11:50:00+00:00,long,87992.7,87774.0,SL,-0.8299,82.1566
2025-12-30 12:15:00+00:00,2025-12-30 14:00:00+00:00,long,88064.54,87860.01,SL,-0.8216,81.335
2025-12-30 14:15:00+00:00,2025-12-30 14:30:00+00:00,long,88188.29,87980.43,SL,-0.8134,80.5217
2025-12-30 14:45:00+00:00,2025-12-30 14:50:00+00:00,long,88328.56,88875.68,TP,1.6104,82.1321
2025-12-30 19:25:00+00:00,2025-12-30 20:05:00+00:00,long,88344.88,88126.09,SL,-0.8213,81.3108
2025-12-30 20:25:00+00:00,2025-12-30 21:30:00+00:00,short,88068.31,88259.26,SL,-0.8131,80.4977
2025-12-31 01:15:00+00:00,2025-12-31 03:35:00+00:00,long,88610.73,88390.08,SL,-0.805,79.6927
2025-12-31 05:05:00+00:00,2025-12-31 10:10:00+00:00,long,88430.44,88796.95,TP,1.5939,81.2866
2025-12-31 13:50:00+00:00,2025-12-31 14:30:00+00:00,long,88998.06,88781.72,SL,-0.8129,80.4737
2025-12-31 16:20:00+00:00,2025-12-31 18:25:00+00:00,short,87760.05,87940.48,SL,-0.8047,79.669
2025-12-31 19:30:00+00:00,2025-12-31 22:25:00+00:00,short,87670.03,87854.51,SL,-0.7967,78.8723
2025-12-31 22:30:00+00:00,2026-01-01 01:05:00+00:00,short,87739.56,87957.14,SL,-0.7887,78.0835
2026-01-01 02:25:00+00:00,2026-01-01 04:15:00+00:00,short,87957.63,87562.07,TP,1.5617,79.6452
2026-01-01 07:25:00+00:00,2026-01-01 08:05:00+00:00,short,87605.68,87811.13,SL,-0.7965,78.8488
2026-01-01 11:10:00+00:00,2026-01-01 17:30:00+00:00,long,87940.0,88359.3,TP,1.577,80.4257
2026-01-01 19:35:00+00:00,2026-01-01 22:50:00+00:00,long,88270.17,88662.24,TP,1.6085,82.0343
2026-01-02 02:50:00+00:00,2026-01-02 03:40:00+00:00,long,88610.74,88973.49,TP,1.6407,83.6749
2026-01-02 05:50:00+00:00,2026-01-02 08:55:00+00:00,long,88775.96,89178.13,TP,1.6735,85.3484
2026-01-02 09:45:00+00:00,2026-01-02 10:15:00+00:00,long,89481.37,89871.0,TP,1.707,87.0554
2026-01-02 13:15:00+00:00,2026-01-02 13:35:00+00:00,long,89620.0,89416.94,SL,-0.8706,86.1849
2026-01-02 14:45:00+00:00,2026-01-02 14:55:00+00:00,long,89794.85,89580.0,SL,-0.8618,85.323
2026-01-02 15:20:00+00:00,2026-01-02 15:25:00+00:00,short,88925.87,89128.64,SL,-0.8532,84.4698
2026-01-02 15:30:00+00:00,2026-01-02 16:20:00+00:00,long,89454.01,90022.01,TP,1.6894,86.1592
2026-01-02 19:40:00+00:00,2026-01-02 20:05:00+00:00,long,90001.89,89817.21,SL,-0.8616,85.2976
2026-01-02 20:10:00+00:00,2026-01-02 20:30:00+00:00,long,90070.5,89884.84,SL,-0.853,84.4446
2026-01-02 21:15:00+00:00,2026-01-02 22:00:00+00:00,long,89860.97,90234.73,TP,1.6889,86.1335
2026-01-03 00:20:00+00:00,2026-01-03 06:40:00+00:00,long,90082.35,89888.0,SL,-0.8613,85.2722
2026-01-03 10:10:00+00:00,2026-01-03 12:45:00+00:00,short,89729.07,89971.73,SL,-0.8527,84.4194
