strategy,entry_time,exit_time,direction,entry,exit,result,pnl,capital
S4. MACD Zero-Cross,2024-02-09 08:15:00+00:00,2024-02-09 08:55:00+00:00,long,46405.71,46591.33,TP ✅,0.4736,24.1549
S4. MACD Zero-Cross,2024-02-09 10:55:00+00:00,2024-02-09 11:40:00+00:00,long,46784.2,46971.33,TP ✅,0.4831,24.638
S4. MACD Zero-Cross,2024-02-09 15:30:00+00:00,2024-02-09 17:15:00+00:00,long,47196.61,47385.4,TP ✅,0.4928,25.1308
S4. MACD Zero-Cross,2024-02-09 20:10:00+00:00,2024-02-09 20:45:00+00:00,long,47654.25,47558.95,SL ❌,-0.2513,24.8795
S4. MACD Zero-Cross,2024-02-09 20:50:00+00:00,2024-02-09 20:55:00+00:00,long,47644.39,47549.11,SL ❌,-0.2488,24.6307
S4. MACD Zero-Cross,2024-02-09 21:55:00+00:00,2024-02-09 22:20:00+00:00,long,47512.0,47416.98,SL ❌,-0.2463,24.3844
S4. MACD Zero-Cross,2024-02-10 00:00:00+00:00,2024-02-10 00:35:00+00:00,long,47199.84,47105.44,SL ❌,-0.2438,24.1405
S4. MACD Zero-Cross,2024-02-10 00:45:00+00:00,2024-02-10 01:20:00+00:00,short,47075.04,47169.19,SL ❌,-0.2414,23.8991
S4. MACD Zero-Cross,2024-02-10 06:55:00+00:00,2024-02-10 07:45:00+00:00,long,47354.72,47260.02,SL ❌,-0.239,23.6601
S4. MACD Zero-Cross,2024-02-10 09:55:00+00:00,2024-02-10 11:50:00+00:00,short,47061.29,47155.42,SL ❌,-0.2366,23.4235
S4. MACD Zero-Cross,2024-02-10 13:15:00+00:00,2024-02-10 13:45:00+00:00,short,47166.41,47260.75,SL ❌,-0.2342,23.1893
S4. MACD Zero-Cross,2024-02-10 15:55:00+00:00,2024-02-10 16:25:00+00:00,long,47358.22,47263.5,SL ❌,-0.2319,22.9574
S4. MACD Zero-Cross,2024-02-10 18:00:00+00:00,2024-02-10 19:20:00+00:00,long,47233.31,47422.25,TP ✅,0.4591,23.4166
S4. MACD Zero-Cross,2024-02-10 20:20:00+00:00,2024-02-10 20:40:00+00:00,long,47623.29,47813.79,TP ✅,0.4683,23.8849
S4. MACD Zero-Cross,2024-02-10 21:25:00+00:00,2024-02-10 21:30:00+00:00,long,48078.81,47982.65,SL ❌,-0.2388,23.646
S4. MACD Zero-Cross,2024-02-10 23:15:00+00:00,2024-02-10 23:20:00+00:00,long,47860.29,47764.56,SL ❌,-0.2365,23.4096
S4. MACD Zero-Cross,2024-02-11 00:35:00+00:00,2024-02-11 01:15:00+00:00,long,47773.77,47678.22,SL ❌,-0.2341,23.1755
S4. MACD Zero-Cross,2024-02-11 01:40:00+00:00,2024-02-11 03:10:00+00:00,long,47700.09,47890.89,TP ✅,0.4635,23.639
S4. MACD Zero-Cross,2024-02-11 07:05:00+00:00,2024-02-11 07:30:00+00:00,long,48329.42,48232.76,SL ❌,-0.2364,23.4026
S4. MACD Zero-Cross,2024-02-11 08:10:00+00:00,2024-02-11 08:25:00+00:00,long,48260.74,48164.21,SL ❌,-0.234,23.1686
S4. MACD Zero-Cross,2024-02-11 09:10:00+00:00,2024-02-11 10:45:00+00:00,long,48173.75,48077.4,SL ❌,-0.2317,22.9369
S4. MACD Zero-Cross,2024-02-11 11:00:00+00:00,2024-02-11 11:55:00+00:00,long,48211.67,48404.52,TP ✅,0.4587,23.3956
S4. MACD Zero-Cross,2024-02-11 14:35:00+00:00,2024-02-11 17:05:00+00:00,long,48107.79,48300.22,TP ✅,0.4679,23.8635
S4. MACD Zero-Cross,2024-02-11 18:50:00+00:00,2024-02-11 20:35:00+00:00,long,48315.59,48218.96,SL ❌,-0.2386,23.6249
S4. MACD Zero-Cross,2024-02-11 23:00:00+00:00,2024-02-11 23:25:00+00:00,short,48077.2,48173.36,SL ❌,-0.2362,23.3887
S4. MACD Zero-Cross,2024-02-12 03:30:00+00:00,2024-02-12 04:00:00+00:00,long,48221.79,48125.35,SL ❌,-0.2339,23.1548
S4. MACD Zero-Cross,2024-02-12 04:10:00+00:00,2024-02-12 05:25:00+00:00,short,48054.8,48150.91,SL ❌,-0.2315,22.9232
S4. MACD Zero-Cross,2024-02-12 06:40:00+00:00,2024-02-12 07:00:00+00:00,short,48063.48,48159.61,SL ❌,-0.2292,22.694
S4. MACD Zero-Cross,2024-02-12 11:00:00+00:00,2024-02-12 12:25:00+00:00,short,47837.23,47932.9,SL ❌,-0.2269,22.4671
S4. MACD Zero-Cross,2024-02-12 13:30:00+00:00,2024-02-12 14:05:00+00:00,short,47901.75,47997.55,SL ❌,-0.2247,22.2424
S4. MACD Zero-Cross,2024-02-12 17:30:00+00:00,2024-02-12 17:35:00+00:00,long,50239.02,50138.55,SL ❌,-0.2224,22.02
S4. MACD Zero-Cross,2024-02-12 20:15:00+00:00,2024-02-12 20:45:00+00:00,long,49884.24,50083.77,TP ✅,0.4404,22.4604
S4. MACD Zero-Cross,2024-02-12 23:45:00+00:00,2024-02-13 03:00:00+00:00,long,50004.8,49904.79,SL ❌,-0.2246,22.2358
S4. MACD Zero-Cross,2024-02-13 04:10:00+00:00,2024-02-13 06:15:00+00:00,long,49876.2,50075.7,TP ✅,0.4447,22.6805
S4. MACD Zero-Cross,2024-02-13 07:10:00+00:00,2024-02-13 07:35:00+00:00,long,50101.41,50001.21,SL ❌,-0.2268,22.4537
S4. MACD Zero-Cross,2024-02-13 08:20:00+00:00,2024-02-13 10:40:00+00:00,long,50047.51,49947.42,SL ❌,-0.2245,22.2291
S4. MACD Zero-Cross,2024-02-13 11:40:00+00:00,2024-02-13 12:20:00+00:00,long,49984.36,49884.39,SL ❌,-0.2223,22.0068
S4. MACD Zero-Cross,2024-02-13 12:50:00+00:00,2024-02-13 13:05:00+00:00,short,49814.06,49913.69,SL ❌,-0.2201,21.7868
S4. MACD Zero-Cross,2024-02-13 13:25:00+00:00,2024-02-13 13:35:00+00:00,short,49752.14,49553.14,TP ✅,0.4357,22.2225
S4. MACD Zero-Cross,2024-02-13 17:00:00+00:00,2024-02-13 17:30:00+00:00,short,48495.14,48592.13,SL ❌,-0.2222,22.0003
S4. MACD Zero-Cross,2024-02-13 19:05:00+00:00,2024-02-13 19:25:00+00:00,short,49003.11,49101.12,SL ❌,-0.22,21.7803
S4. MACD Zero-Cross,2024-02-13 19:50:00+00:00,2024-02-13 20:05:00+00:00,short,49014.79,49112.82,SL ❌,-0.2178,21.5625
S4. MACD Zero-Cross,2024-02-13 23:35:00+00:00,2024-02-14 00:30:00+00:00,long,49560.96,49461.83,SL ❌,-0.2156,21.3468
S4. MACD Zero-Cross,2024-02-14 02:05:00+00:00,2024-02-14 04:30:00+00:00,long,49480.93,49381.97,SL ❌,-0.2135,21.1334
S4. MACD Zero-Cross,2024-02-14 05:10:00+00:00,2024-02-14 07:00:00+00:00,long,49463.8,49661.65,TP ✅,0.4227,21.556
S4. MACD Zero-Cross,2024-02-14 08:45:00+00:00,2024-02-14 08:50:00+00:00,long,49918.99,50118.67,TP ✅,0.4311,21.9872
S4. MACD Zero-Cross,2024-02-14 12:00:00+00:00,2024-02-14 12:05:00+00:00,long,51646.22,51542.93,SL ❌,-0.2199,21.7673
S4. MACD Zero-Cross,2024-02-14 12:25:00+00:00,2024-02-14 13:10:00+00:00,long,51657.17,51553.85,SL ❌,-0.2177,21.5496
S4. MACD Zero-Cross,2024-02-14 13:40:00+00:00,2024-02-14 14:00:00+00:00,long,51782.27,51678.7,SL ❌,-0.2155,21.3341
S4. MACD Zero-Cross,2024-02-14 14:45:00+00:00,2024-02-14 15:05:00+00:00,long,51837.61,51733.94,SL ❌,-0.2133,21.1208
S4. MACD Zero-Cross,2024-02-14 15:30:00+00:00,2024-02-14 15:40:00+00:00,long,51929.52,51825.66,SL ❌,-0.2112,20.9096
S4. MACD Zero-Cross,2024-02-14 16:45:00+00:00,2024-02-14 17:05:00+00:00,long,51663.13,51559.8,SL ❌,-0.2091,20.7005
S4. MACD Zero-Cross,2024-02-14 17:10:00+00:00,2024-02-14 17:30:00+00:00,long,51697.96,51594.56,SL ❌,-0.207,20.4935
S4. MACD Zero-Cross,2024-02-14 17:45:00+00:00,2024-02-14 18:10:00+00:00,long,51601.4,51498.2,SL ❌,-0.2049,20.2885
S4. MACD Zero-Cross,2024-02-14 19:35:00+00:00,2024-02-14 19:50:00+00:00,long,51431.38,51637.11,TP ✅,0.4058,20.6943
S4. MACD Zero-Cross,2024-02-14 21:50:00+00:00,2024-02-14 22:05:00+00:00,long,51759.32,51655.8,SL ❌,-0.2069,20.4874
S4. MACD Zero-Cross,2024-02-15 00:05:00+00:00,2024-02-15 00:20:00+00:00,long,51868.3,52075.77,TP ✅,0.4097,20.8971
S4. MACD Zero-Cross,2024-02-15 02:15:00+00:00,2024-02-15 02:30:00+00:00,long,52156.33,52052.01,SL ❌,-0.209,20.6881
S4. MACD Zero-Cross,2024-02-15 06:35:00+00:00,2024-02-15 07:40:00+00:00,long,51992.81,51888.82,SL ❌,-0.2069,20.4813
S4. MACD Zero-Cross,2024-02-15 08:25:00+00:00,2024-02-15 09:15:00+00:00,long,51947.2,52154.99,TP ✅,0.4096,20.8909
S4. MACD Zero-Cross,2024-02-15 10:40:00+00:00,2024-02-15 12:15:00+00:00,long,52295.49,52190.9,SL ❌,-0.2089,20.682
S4. MACD Zero-Cross,2024-02-15 14:20:00+00:00,2024-02-15 14:30:00+00:00,long,52300.02,52509.22,TP ✅,0.4136,21.0956
S4. MACD Zero-Cross,2024-02-15 16:25:00+00:00,2024-02-15 17:20:00+00:00,long,52276.24,52171.68,SL ❌,-0.211,20.8847
S4. MACD Zero-Cross,2024-02-15 17:35:00+00:00,2024-02-15 19:15:00+00:00,short,52048.79,51840.6,TP ✅,0.4177,21.3024
S4. MACD Zero-Cross,2024-02-15 20:15:00+00:00,2024-02-15 20:35:00+00:00,short,51681.95,51785.32,SL ❌,-0.213,21.0893
S4. MACD Zero-Cross,2024-02-15 21:25:00+00:00,2024-02-15 21:55:00+00:00,short,51659.11,51452.48,TP ✅,0.4218,21.5111
S4. MACD Zero-Cross,2024-02-16 00:25:00+00:00,2024-02-16 00:40:00+00:00,short,51828.83,51932.48,SL ❌,-0.2151,21.296
S4. MACD Zero-Cross,2024-02-16 00:50:00+00:00,2024-02-16 03:10:00+00:00,long,51968.23,52176.1,TP ✅,0.4259,21.7219
S4. MACD Zero-Cross,2024-02-16 03:35:00+00:00,2024-02-16 04:45:00+00:00,long,52267.25,52162.71,SL ❌,-0.2172,21.5047
S4. MACD Zero-Cross,2024-02-16 06:25:00+00:00,2024-02-16 06:40:00+00:00,long,52165.21,52060.88,SL ❌,-0.215,21.2897
S4. MACD Zero-Cross,2024-02-16 09:05:00+00:00,2024-02-16 09:15:00+00:00,short,51645.93,51749.23,SL ❌,-0.2129,21.0768
S4. MACD Zero-Cross,2024-02-16 12:55:00+00:00,2024-02-16 13:30:00+00:00,long,52388.68,52283.9,SL ❌,-0.2108,20.866
S4. MACD Zero-Cross,2024-02-16 17:05:00+00:00,2024-02-16 19:50:00+00:00,short,51935.92,51728.17,TP ✅,0.4173,21.2833
S4. MACD Zero-Cross,2024-02-16 22:20:00+00:00,2024-02-16 23:05:00+00:00,short,51907.4,52011.21,SL ❌,-0.2128,21.0705
S4. MACD Zero-Cross,2024-02-17 02:10:00+00:00,2024-02-17 02:35:00+00:00,long,52014.2,51910.17,SL ❌,-0.2107,20.8598
S4. MACD Zero-Cross,2024-02-17 05:10:00+00:00,2024-02-17 08:45:00+00:00,short,51915.86,51708.19,TP ✅,0.4172,21.277
S4. MACD Zero-Cross,2024-02-17 09:55:00+00:00,2024-02-17 13:25:00+00:00,short,51671.23,51464.55,TP ✅,0.4255,21.7025
S4. MACD Zero-Cross,2024-02-17 14:30:00+00:00,2024-02-17 14:45:00+00:00,short,50948.89,50745.1,TP ✅,0.4341,22.1366
S4. MACD Zero-Cross,2024-02-17 19:00:00+00:00,2024-02-17 19:15:00+00:00,short,51230.9,51333.36,SL ❌,-0.2214,21.9152
S4. MACD Zero-Cross,2024-02-17 19:55:00+00:00,2024-02-17 20:50:00+00:00,short,51389.29,51492.07,SL ❌,-0.2192,21.6961
S4. MACD Zero-Cross,2024-02-18 01:00:00+00:00,2024-02-18 01:40:00+00:00,long,51754.9,51651.4,SL ❌,-0.217,21.4791
S4. MACD Zero-Cross,2024-02-18 07:15:00+00:00,2024-02-18 09:00:00+00:00,long,51633.16,51839.7,TP ✅,0.4296,21.9087
S4. MACD Zero-Cross,2024-02-18 11:55:00+00:00,2024-02-18 12:30:00+00:00,long,51837.19,51733.52,SL ❌,-0.2191,21.6896
S4. MACD Zero-Cross,2024-02-18 16:55:00+00:00,2024-02-18 18:25:00+00:00,long,51840.75,51737.07,SL ❌,-0.2169,21.4727
S4. MACD Zero-Cross,2024-02-18 19:25:00+00:00,2024-02-18 20:05:00+00:00,long,51826.27,51722.62,SL ❌,-0.2147,21.258
S4. MACD Zero-Cross,2024-02-18 20:45:00+00:00,2024-02-18 22:10:00+00:00,long,51763.64,51970.69,TP ✅,0.4252,21.6831
S4. MACD Zero-Cross,2024-02-19 00:35:00+00:00,2024-02-19 00:40:00+00:00,long,52355.61,52250.89,SL ❌,-0.2168,21.4663
S4. MACD Zero-Cross,2024-02-19 02:05:00+00:00,2024-02-19 03:35:00+00:00,long,52116.31,52012.08,SL ❌,-0.2147,21.2516
S4. MACD Zero-Cross,2024-02-19 04:20:00+00:00,2024-02-19 05:35:00+00:00,long,52129.32,52025.06,SL ❌,-0.2125,21.0391
S4. MACD Zero-Cross,2024-02-19 05:55:00+00:00,2024-02-19 06:15:00+00:00,long,52135.63,52344.18,TP ✅,0.4208,21.4599
S4. MACD Zero-Cross,2024-02-19 09:25:00+00:00,2024-02-19 13:35:00+00:00,long,52308.22,52203.6,SL ❌,-0.2146,21.2453
S4. MACD Zero-Cross,2024-02-19 14:35:00+00:00,2024-02-19 14:40:00+00:00,long,52187.36,52082.98,SL ❌,-0.2125,21.0328
S4. MACD Zero-Cross,2024-02-19 15:50:00+00:00,2024-02-19 16:40:00+00:00,short,52080.7,52184.86,SL ❌,-0.2103,20.8225
S4. MACD Zero-Cross,2024-02-19 16:50:00+00:00,2024-02-19 17:25:00+00:00,short,51884.68,51988.45,SL ❌,-0.2082,20.6143
S4. MACD Zero-Cross,2024-02-19 18:45:00+00:00,2024-02-19 20:05:00+00:00,short,51992.79,51784.82,TP ✅,0.4123,21.0266
S4. MACD Zero-Cross,2024-02-19 21:35:00+00:00,2024-02-19 21:55:00+00:00,short,51764.27,51867.8,SL ❌,-0.2103,20.8163
S4. MACD Zero-Cross,2024-02-19 23:00:00+00:00,2024-02-20 00:20:00+00:00,short,51944.97,51737.2,TP ✅,0.4163,21.2326
S4. MACD Zero-Cross,2024-02-20 03:50:00+00:00,2024-02-20 04:20:00+00:00,short,51620.8,51724.04,SL ❌,-0.2123,21.0203
S4. MACD Zero-Cross,2024-02-20 09:15:00+00:00,2024-02-20 09:20:00+00:00,short,51592.85,51696.04,SL ❌,-0.2102,20.8101
S4. MACD Zero-Cross,2024-02-20 13:30:00+00:00,2024-02-20 13:35:00+00:00,long,52618.01,52828.48,TP ✅,0.4162,21.2263
S4. MACD Zero-Cross,2024-02-20 16:55:00+00:00,2024-02-20 17:15:00+00:00,short,51391.19,51185.63,TP ✅,0.4245,21.6508
S4. MACD Zero-Cross,2024-02-20 22:40:00+00:00,2024-02-21 00:50:00+00:00,long,52262.95,52158.42,SL ❌,-0.2165,21.4343
S4. MACD Zero-Cross,2024-02-21 02:30:00+00:00,2024-02-21 03:55:00+00:00,long,52123.2,52018.96,SL ❌,-0.2143,21.22
S4. MACD Zero-Cross,2024-02-21 05:35:00+00:00,2024-02-21 07:00:00+00:00,short,51861.66,51654.22,TP ✅,0.4244,21.6444
S4. MACD Zero-Cross,2024-02-21 07:45:00+00:00,2024-02-21 08:25:00+00:00,short,51579.24,51682.4,SL ❌,-0.2164,21.4279
S4. MACD Zero-Cross,2024-02-21 09:10:00+00:00,2024-02-21 09:40:00+00:00,short,51522.36,51316.27,TP ✅,0.4286,21.8565
S4. MACD Zero-Cross,2024-02-21 11:30:00+00:00,2024-02-21 12:15:00+00:00,short,51044.9,51146.99,SL ❌,-0.2186,21.6379
S4. MACD Zero-Cross,2024-02-21 13:25:00+00:00,2024-02-21 15:20:00+00:00,short,51091.51,51193.69,SL ❌,-0.2164,21.4216
S4. MACD Zero-Cross,2024-02-21 16:30:00+00:00,2024-02-21 16:40:00+00:00,short,51118.59,51220.82,SL ❌,-0.2142,21.2073
S4. MACD Zero-Cross,2024-02-21 17:25:00+00:00,2024-02-21 17:40:00+00:00,short,51198.72,50993.92,TP ✅,0.4241,21.6315
S4. MACD Zero-Cross,2024-02-21 20:45:00+00:00,2024-02-21 21:00:00+00:00,short,50884.93,50986.7,SL ❌,-0.2163,21.4152
S4. MACD Zero-Cross,2024-02-22 02:20:00+00:00,2024-02-22 03:45:00+00:00,long,51424.43,51630.13,TP ✅,0.4283,21.8435
S4. MACD Zero-Cross,2024-02-22 05:25:00+00:00,2024-02-22 05:50:00+00:00,long,51626.03,51522.78,SL ❌,-0.2184,21.625
S4. MACD Zero-Cross,2024-02-22 06:05:00+00:00,2024-02-22 07:15:00+00:00,long,51585.02,51791.36,TP ✅,0.4325,22.0575
S4. MACD Zero-Cross,2024-02-22 09:45:00+00:00,2024-02-22 10:30:00+00:00,long,51968.55,51864.61,SL ❌,-0.2206,21.837
S4. MACD Zero-Cross,2024-02-22 12:05:00+00:00,2024-02-22 12:35:00+00:00,long,51689.18,51585.8,SL ❌,-0.2184,21.6186
S4. MACD Zero-Cross,2024-02-22 16:25:00+00:00,2024-02-22 16:30:00+00:00,short,51439.47,51542.34,SL ❌,-0.2162,21.4024
S4. MACD Zero-Cross,2024-02-22 17:30:00+00:00,2024-02-22 19:35:00+00:00,long,51636.25,51532.98,SL ❌,-0.214,21.1884
S4. MACD Zero-Cross,2024-02-22 20:15:00+00:00,2024-02-22 20:25:00+00:00,long,51664.73,51871.38,TP ✅,0.4238,21.6122
S4. MACD Zero-Cross,2024-02-23 01:50:00+00:00,2024-02-23 02:55:00+00:00,short,51365.99,51160.53,TP ✅,0.4322,22.0444
S4. MACD Zero-Cross,2024-02-23 05:40:00+00:00,2024-02-23 06:00:00+00:00,short,51152.86,51255.17,SL ❌,-0.2204,21.824
S4. MACD Zero-Cross,2024-02-23 07:10:00+00:00,2024-02-23 07:45:00+00:00,short,51244.73,51039.75,TP ✅,0.4365,22.2604
S4. MACD Zero-Cross,2024-02-23 08:30:00+00:00,2024-02-23 10:20:00+00:00,short,50976.0,51077.95,SL ❌,-0.2226,22.0378
S4. MACD Zero-Cross,2024-02-23 12:00:00+00:00,2024-02-23 14:20:00+00:00,short,51115.98,51218.21,SL ❌,-0.2204,21.8174
S4. MACD Zero-Cross,2024-02-23 14:40:00+00:00,2024-02-23 14:50:00+00:00,short,50910.92,51012.74,SL ❌,-0.2182,21.5993
S4. MACD Zero-Cross,2024-02-23 15:05:00+00:00,2024-02-23 16:10:00+00:00,short,50985.32,50781.38,TP ✅,0.432,22.0313
S4. MACD Zero-Cross,2024-02-23 18:10:00+00:00,2024-02-23 18:20:00+00:00,short,51005.99,51108.0,SL ❌,-0.2203,21.8109
S4. MACD Zero-Cross,2024-02-23 18:25:00+00:00,2024-02-23 19:05:00+00:00,long,51159.07,51056.75,SL ❌,-0.2181,21.5928
S4. MACD Zero-Cross,2024-02-23 19:35:00+00:00,2024-02-23 20:15:00+00:00,long,51190.14,51087.76,SL ❌,-0.2159,21.3769
S4. MACD Zero-Cross,2024-02-23 21:55:00+00:00,2024-02-23 23:00:00+00:00,short,50981.02,50777.1,TP ✅,0.4275,21.8044
S4. MACD Zero-Cross,2024-02-24 01:15:00+00:00,2024-02-24 04:10:00+00:00,short,50764.39,50865.92,SL ❌,-0.218,21.5864
S4. MACD Zero-Cross,2024-02-24 05:20:00+00:00,2024-02-24 17:00:00+00:00,long,51036.6,51240.75,TP ✅,0.4317,22.0181
S4. MACD Zero-Cross,2024-02-24 19:50:00+00:00,2024-02-24 20:05:00+00:00,long,51609.31,51506.09,SL ❌,-0.2202,21.798
S4. MACD Zero-Cross,2024-02-24 21:50:00+00:00,2024-02-25 00:30:00+00:00,long,51584.51,51481.34,SL ❌,-0.218,21.58
S4. MACD Zero-Cross,2024-02-25 01:00:00+00:00,2024-02-25 01:10:00+00:00,long,51547.67,51444.58,SL ❌,-0.2158,21.3642
S4. MACD Zero-Cross,2024-02-25 01:25:00+00:00,2024-02-25 02:00:00+00:00,long,51516.16,51722.23,TP ✅,0.4273,21.7915
S4. MACD Zero-Cross,2024-02-25 03:55:00+00:00,2024-02-25 15:45:00+00:00,long,51630.15,51526.89,SL ❌,-0.2179,21.5735
S4. MACD Zero-Cross,2024-02-25 19:20:00+00:00,2024-02-25 19:25:00+00:00,short,51520.84,51623.88,SL ❌,-0.2157,21.3578
S4. MACD Zero-Cross,2024-02-25 22:15:00+00:00,2024-02-25 22:55:00+00:00,long,51821.83,51718.19,SL ❌,-0.2136,21.1442
S4. MACD Zero-Cross,2024-02-26 00:30:00+00:00,2024-02-26 01:05:00+00:00,long,51774.58,51671.03,SL ❌,-0.2114,20.9328
S4. MACD Zero-Cross,2024-02-26 05:25:00+00:00,2024-02-26 05:35:00+00:00,short,51440.22,51543.1,SL ❌,-0.2093,20.7235
S4. MACD Zero-Cross,2024-02-26 06:15:00+00:00,2024-02-26 07:55:00+00:00,short,51512.02,51305.97,TP ✅,0.4145,21.1379
S4. MACD Zero-Cross,2024-02-26 08:50:00+00:00,2024-02-26 09:25:00+00:00,short,51274.91,51069.81,TP ✅,0.4228,21.5607
S4. MACD Zero-Cross,2024-02-26 11:35:00+00:00,2024-02-26 12:45:00+00:00,short,51081.36,51183.52,SL ❌,-0.2156,21.3451
S4. MACD Zero-Cross,2024-02-26 13:50:00+00:00,2024-02-26 14:20:00+00:00,short,51249.46,51351.96,SL ❌,-0.2135,21.1316
S4. MACD Zero-Cross,2024-02-26 19:15:00+00:00,2024-02-26 19:20:00+00:00,long,54101.41,54317.82,TP ✅,0.4226,21.5543
S4. MACD Zero-Cross,2024-02-27 00:10:00+00:00,2024-02-27 00:15:00+00:00,long,54612.27,54503.05,SL ❌,-0.2155,21.3387
S4. MACD Zero-Cross,2024-02-27 00:25:00+00:00,2024-02-27 00:35:00+00:00,long,54598.29,54489.09,SL ❌,-0.2134,21.1253
S4. MACD Zero-Cross,2024-02-27 01:00:00+00:00,2024-02-27 01:40:00+00:00,long,54576.66,54794.96,TP ✅,0.4225,21.5478
S4. MACD Zero-Cross,2024-02-27 05:40:00+00:00,2024-02-27 06:35:00+00:00,long,56091.62,56315.99,TP ✅,0.431,21.9788
S4. MACD Zero-Cross,2024-02-27 08:10:00+00:00,2024-02-27 09:30:00+00:00,long,56314.29,56539.55,TP ✅,0.4396,22.4184
S4. MACD Zero-Cross,2024-02-27 12:05:00+00:00,2024-02-27 12:20:00+00:00,long,56639.06,56865.62,TP ✅,0.4484,22.8667
S4. MACD Zero-Cross,2024-02-27 13:15:00+00:00,2024-02-27 13:20:00+00:00,long,57180.24,57065.88,SL ❌,-0.2287,22.6381
S4. MACD Zero-Cross,2024-02-27 14:35:00+00:00,2024-02-27 14:40:00+00:00,long,57310.46,57195.84,SL ❌,-0.2264,22.4117
S4. MACD Zero-Cross,2024-02-27 15:00:00+00:00,2024-02-27 15:05:00+00:00,long,57105.7,56991.49,SL ❌,-0.2241,22.1876
S4. MACD Zero-Cross,2024-02-27 15:15:00+00:00,2024-02-27 15:40:00+00:00,long,57160.07,57045.75,SL ❌,-0.2219,21.9657
S4. MACD Zero-Cross,2024-02-27 16:35:00+00:00,2024-02-27 17:35:00+00:00,long,56992.88,56878.89,SL ❌,-0.2197,21.746
S4. MACD Zero-Cross,2024-02-27 18:25:00+00:00,2024-02-27 19:30:00+00:00,long,56992.32,57220.29,TP ✅,0.4349,22.181
S4. MACD Zero-Cross,2024-02-27 22:15:00+00:00,2024-02-27 23:15:00+00:00,long,56821.23,57048.52,TP ✅,0.4436,22.6246
S4. MACD Zero-Cross,2024-02-28 02:25:00+00:00,2024-02-28 04:50:00+00:00,long,56924.18,57151.88,TP ✅,0.4525,23.0771
S4. MACD Zero-Cross,2024-02-28 07:05:00+00:00,2024-02-28 07:30:00+00:00,long,57240.71,57469.68,TP ✅,0.4615,23.5386
S4. MACD Zero-Cross,2024-02-28 12:30:00+00:00,2024-02-28 13:05:00+00:00,long,59363.93,59601.38,TP ✅,0.4708,24.0094
S4. MACD Zero-Cross,2024-02-28 14:55:00+00:00,2024-02-28 15:00:00+00:00,long,60977.21,60855.25,SL ❌,-0.2401,23.7693
S4. MACD Zero-Cross,2024-02-28 16:30:00+00:00,2024-02-28 16:50:00+00:00,long,61729.18,61976.1,TP ✅,0.4754,24.2447
S4. MACD Zero-Cross,2024-02-28 18:55:00+00:00,2024-02-28 19:00:00+00:00,long,61108.1,61352.53,TP ✅,0.4849,24.7296
S4. MACD Zero-Cross,2024-02-28 21:15:00+00:00,2024-02-28 22:00:00+00:00,long,60327.44,60568.75,TP ✅,0.4946,25.2242
S4. MACD Zero-Cross,2024-02-29 02:00:00+00:00,2024-02-29 02:10:00+00:00,long,61478.85,61355.89,SL ❌,-0.2522,24.9719
S4. MACD Zero-Cross,2024-02-29 02:30:00+00:00,2024-02-29 02:55:00+00:00,long,61364.99,61610.45,TP ✅,0.4994,25.4714
S4. MACD Zero-Cross,2024-02-29 03:50:00+00:00,2024-02-29 04:20:00+00:00,long,61507.25,61753.28,TP ✅,0.5094,25.9808
S4. MACD Zero-Cross,2024-02-29 05:50:00+00:00,2024-02-29 06:00:00+00:00,long,62442.47,62692.24,TP ✅,0.5196,26.5004
S4. MACD Zero-Cross,2024-02-29 09:05:00+00:00,2024-02-29 09:10:00+00:00,long,62904.26,62778.45,SL ❌,-0.265,26.2354
S4. MACD Zero-Cross,2024-02-29 09:55:00+00:00,2024-02-29 10:00:00+00:00,long,62692.66,62567.27,SL ❌,-0.2624,25.973
S4. MACD Zero-Cross,2024-02-29 10:40:00+00:00,2024-02-29 11:05:00+00:00,long,62528.65,62778.77,TP ✅,0.5195,26.4925
S4. MACD Zero-Cross,2024-02-29 13:10:00+00:00,2024-02-29 13:20:00+00:00,long,62776.36,62650.8,SL ❌,-0.2649,26.2276
S4. MACD Zero-Cross,2024-02-29 13:35:00+00:00,2024-02-29 14:05:00+00:00,long,62792.37,63043.54,TP ✅,0.5246,26.7521
S4. MACD Zero-Cross,2024-02-29 15:25:00+00:00,2024-02-29 15:40:00+00:00,long,63189.96,63063.58,SL ❌,-0.2675,26.4846
S4. MACD Zero-Cross,2024-02-29 18:30:00+00:00,2024-02-29 19:10:00+00:00,short,60682.28,60803.65,SL ❌,-0.2648,26.2198
S4. MACD Zero-Cross,2024-02-29 21:00:00+00:00,2024-02-29 21:05:00+00:00,short,61627.38,61380.87,TP ✅,0.5244,26.7442
S4. MACD Zero-Cross,2024-02-29 22:15:00+00:00,2024-02-29 22:30:00+00:00,short,61091.57,61213.75,SL ❌,-0.2674,26.4767
S4. MACD Zero-Cross,2024-02-29 22:35:00+00:00,2024-02-29 22:40:00+00:00,short,60983.87,60739.94,TP ✅,0.5295,27.0063
S4. MACD Zero-Cross,2024-03-01 00:00:00+00:00,2024-03-01 00:05:00+00:00,short,61123.81,61246.05,SL ❌,-0.2701,26.7362
S4. MACD Zero-Cross,2024-03-01 01:05:00+00:00,2024-03-01 01:20:00+00:00,short,61304.96,61427.57,SL ❌,-0.2674,26.4688
